,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
22316,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-07,70.0,2959.0,3043.0,12736,152940,kings,0.0024454034261802014,0.02155093500719236
22317,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-09,55.0,2947.0,3043.0,13063,152940,kings,0.0021380933699489996,0.022655943507257748
22318,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-13,60.0,2947.0,3043.0,13730,152940,kings,0.0043611873937491824,0.026454818883222177
22319,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-14,61.0,2947.0,3043.0,13885,152940,kings,0.0010134693343794951,0.02656597358441219
22320,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-16,49.0,2958.0,3043.0,14176,152940,kings,0.0019027069438995684,0.027043284948345757
22321,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-18,41.0,2958.0,3043.0,14760,152940,kings,0.00381849091146855,0.02995946122662482
22322,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-21,61.0,2958.0,3043.0,15264,152940,kings,0.003295409964692036,0.03209101608473911
22323,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-22,61.0,2958.0,3043.0,15375,152940,kings,0.0007257748136524127,0.03188832221786322
22324,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-23,60.0,2940.0,3043.0,15450,152940,kings,0.0004903883876029815,0.031371779782921404
22325,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-25,63.0,2940.0,3043.0,15991,152940,kings,0.0035373349025761736,0.029599843075715965
22326,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-27,157.0,2940.0,3043.0,16134,152940,kings,0.0009350071923630182,0.02975676735974892
22327,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-28,156.0,2940.0,3043.0,16310,152940,kings,0.00115077808290833,0.02948214986269125
22328,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-29,156.0,2940.0,3043.0,16372,152940,kings,0.0004053877337517981,0.02816790898391526
22329,97.0,CALIFORNIA STATE PRISON CORCORAN,2020-12-30,156.0,2919.0,3043.0,16469,152940,kings,0.0006342356479665228,0.02685366810513927
22330,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-01,210.0,2919.0,3043.0,16981,152940,kings,0.0033477180593696875,0.027755982738328758
22331,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-03,222.0,2919.0,3043.0,17226,152940,kings,0.001601935399503073,0.02721982476788283
22332,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-04,222.0,2919.0,3043.0,17468,152940,kings,0.0015823198639989538,0.0244409572381326
22333,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-05,222.0,2919.0,3043.0,17554,152940,kings,0.0005623120177847522,0.02398979992153786
22334,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-06,190.0,2912.0,3043.0,17737,152940,kings,0.001196547665751275,0.023283640643389565
22335,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-08,115.0,2912.0,3043.0,18191,152940,kings,0.002968484372956715,0.02243363410487773
22337,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-11,173.0,2912.0,3043.0,18676,152940,kings,0.003171178239832614,0.022309402380018307
22338,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-13,145.0,2904.0,3043.0,18909,152940,kings,0.001523473257486596,0.02310710082385249
22339,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-15,175.0,2904.0,3043.0,19481,152940,kings,0.0037400287694520726,0.026356741205701584
22340,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-17,207.0,2904.0,3043.0,20032,152940,kings,0.0036027200209232378,0.026422126324048646
22341,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-18,207.0,2904.0,3043.0,20112,152940,kings,0.0005230809467765136,0.026010200078462144
22342,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-20,135.0,2884.0,3043.0,20392,152940,kings,0.0018307833137177977,0.02669020530927161
22343,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-22,130.0,2884.0,3043.0,20658,152940,kings,0.001739244148031908,0.028024061723551718
22344,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-25,178.0,2884.0,3043.0,20989,152940,kings,0.002164247417287825,0.029554073492873024
22345,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-27,170.0,2918.0,3043.0,21142,152940,kings,0.0010003923107100824,0.027206747744213416
22346,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-29,85.0,2918.0,3043.0,21410,152940,kings,0.0017523211717013207,0.027357133516411666
22347,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-01-31,113.0,2918.0,3043.0,21664,152940,kings,0.001660782006015431,0.027435595658428142
22348,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-02-01,113.0,2918.0,3043.0,21714,152940,kings,0.00032692559173532105,0.02720020923237871
22350,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-02-05,82.0,2916.0,3043.0,22019,152940,kings,0.001994246109585458,0.027997907676212894
22351,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-02-07,79.0,2916.0,3043.0,22182,152940,kings,0.0010657774290571465,0.026095200732313327
22352,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-02-08,79.0,2916.0,3043.0,22237,152940,kings,0.00035961815090885315,0.023283640643389565
22353,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-02-10,48.0,2941.0,3043.0,22304,152940,kings,0.0004380802929253302,0.0221982476788283
22354,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-02-12,62.0,2941.0,3043.0,22479,152940,kings,0.0011442395710736237,0.01960245848044985
22355,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-02-14,58.0,2941.0,3043.0,22563,152940,kings,0.0005492349941153393,0.016548973453641952
22356,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-02-15,58.0,2941.0,3043.0,22601,152940,kings,0.000248463449718844,0.01627435595658428
22357,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-02-17,52.0,2923.0,3043.0,22652,152940,kings,0.00033346410357002745,0.014777036746436512
22358,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-02-19,18.0,2923.0,3043.0,22765,152940,kings,0.0007388518373218256,0.013776644435726428
22359,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-02-22,25.0,2923.0,3043.0,22849,152940,kings,0.0005492349941153393,0.012161632012553943
22360,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-02-23,21.0,2923.0,3043.0,22890,152940,kings,0.00026807898522296326,0.011429318687066824
22361,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-02-24,17.0,2949.0,3043.0,22926,152940,kings,0.00023538642604943114,0.009912383941414934
22362,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-02-26,16.0,2949.0,3043.0,22979,152940,kings,0.0003465411272394403,0.008598143062638943
22363,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-02-28,14.0,2949.0,3043.0,23035,152940,kings,0.00036615666274355954,0.008637374133647182
22364,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-01,13.0,2949.0,3043.0,23057,152940,kings,0.00014384726036354125,0.006786975284425265
22365,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-03,11.0,2949.0,3043.0,23086,152940,kings,0.0001896168432064862,0.005910814698574605
22366,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-05,8.0,2960.0,3043.0,23144,152940,kings,0.0003792336864129724,0.005930430234078724
22367,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-07,7.0,2960.0,3043.0,23186,152940,kings,0.00027461749705766966,0.005766967438211063
22368,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-08,7.0,2960.0,3043.0,23215,152940,kings,0.0001896168432064862,0.004812344710343926
22369,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-10,2.0,2960.0,3043.0,23255,152940,kings,0.0002615404733882568,0.004524650189616843
22370,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-12,1.0,2979.0,3043.0,23327,152940,kings,0.0004707728520988623,0.0047469595919968615
22371,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-14,1.0,2979.0,3043.0,23387,152940,kings,0.00039231071008238524,0.00480580619850922
22372,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-15,1.0,2979.0,3043.0,23392,152940,kings,3.26925591735321e-05,0.004099646920360926
22373,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-17,0.0,2979.0,3043.0,23440,152940,kings,0.0003138485680659082,0.0038642604943114945
22374,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-19,0.0,2996.0,3043.0,23475,152940,kings,0.00022884791421472472,0.0038250294233032564
22375,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-21,0.0,2996.0,3043.0,23532,152940,kings,0.000372695174578266,0.003962338171832091
22376,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-22,0.0,2996.0,3043.0,23544,152940,kings,7.846214201647705e-05,0.003694259186609128
22377,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-24,0.0,2996.0,3043.0,23574,152940,kings,0.00019615535504119262,0.003524257878906761
22378,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-26,0.0,3002.0,3043.0,23613,152940,kings,0.0002550019615535504,0.00363541258009677
22379,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-28,0.0,3002.0,3043.0,23636,152940,kings,0.00015038577219824768,0.0035961815090885313
22380,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-29,0.0,3002.0,3043.0,23648,152940,kings,7.846214201647705e-05,0.003295409964692036
22381,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-03-31,0.0,3002.0,3043.0,23669,152940,kings,0.00013730874852883483,0.0031581012161632015
22382,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-02,0.0,3051.0,3043.0,23701,152940,kings,0.00020923237871060547,0.0031777167516673205
22383,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-04,0.0,3051.0,3043.0,23713,152940,kings,7.846214201647705e-05,0.0029946384202955405
22384,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-05,0.0,3066.0,3043.0,23714,152940,kings,6.538511834706421e-06,0.0025304040800313847
22385,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-07,0.0,3080.0,3043.0,23723,152940,kings,5.8846606512357785e-05,0.0021969399764613573
22386,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-09,0.0,3089.0,3043.0,23732,152940,kings,5.8846606512357785e-05,0.0022230940238001833
22387,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-11,0.0,3088.0,3043.0,23760,152940,kings,0.00018307833137177977,0.0020923237871060545
22388,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-12,0.0,3090.0,3043.0,23766,152940,kings,3.9231071008238526e-05,0.0019027069438995684
22389,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-14,0.0,3100.0,3043.0,23788,152940,kings,0.00014384726036354125,0.0016738590296848438
22390,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-16,0.0,3111.0,3043.0,23816,152940,kings,0.00018307833137177977,0.0017784752190401465
22391,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-18,1.0,3104.0,3043.0,23837,152940,kings,0.00013730874852883483,0.0017196286125277886
22392,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-19,1.0,3093.0,3043.0,23840,152940,kings,1.9615535504119263e-05,0.0014842421864783575
22393,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-21,1.0,3099.0,3043.0,23868,152940,kings,0.00018307833137177977,0.0015169347456518896
22394,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-23,0.0,3104.0,3043.0,23891,152940,kings,0.00015038577219824768,0.0015888583758336603
22395,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-25,0.0,3104.0,3043.0,23911,152940,kings,0.0001307702366941284,0.0015823198639989538
22396,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-26,0.0,3099.0,3043.0,23914,152940,kings,1.9615535504119263e-05,0.0013927030207924677
22397,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-28,0.0,3114.0,3043.0,23931,152940,kings,0.00011115470119000916,0.0014253955799659998
22398,97.0,CALIFORNIA STATE PRISON CORCORAN,2021-04-30,0.0,3117.0,3043.0,23965,152940,kings,0.00022230940238001832,0.0016411664705113117
