,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
20917,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-11,2.0,1062.0,1619.0,242718,2180085,san bernardino,0.005285573727629886,0.033416586967939324
20918,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-13,2.0,1054.0,1619.0,247543,2180085,san bernardino,0.002213216457156487,0.0336326335899747
20919,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-15,3.0,1054.0,1619.0,253686,2180085,san bernardino,0.002817780040686487,0.034718371072687534
20920,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-17,7.0,1054.0,1619.0,259115,2180085,san bernardino,0.0024902698747984596,0.03306751800961889
20921,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-18,7.0,1054.0,1619.0,260526,2180085,san bernardino,0.0006472224706834826,0.03134189721960382
20922,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-20,8.0,1049.0,1619.0,263757,2180085,san bernardino,0.0014820523053000227,0.03177353176596325
20923,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-22,15.0,1049.0,1619.0,267078,2180085,san bernardino,0.001523335099319522,0.03252671340796345
20924,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-25,29.0,1049.0,1619.0,271258,2180085,san bernardino,0.0019173564333500757,0.03338356073272372
20925,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-27,41.0,1046.0,1619.0,273319,2180085,san bernardino,0.0009453759830465326,0.029207576768795714
20926,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-29,41.0,1046.0,1619.0,275707,2180085,san bernardino,0.0010953701346507131,0.02804798895455911
20927,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-31,47.0,1046.0,1619.0,277811,2180085,san bernardino,0.0009650999846336267,0.02774983544219606
20928,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-01,47.0,1046.0,1619.0,278323,2180085,san bernardino,0.00023485322819981788,0.027150317533490665
20930,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-05,37.0,1035.0,1619.0,281369,2180085,san bernardino,0.0013971932287043854,0.027226002655859748
20931,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-07,23.0,1035.0,1619.0,282788,2180085,san bernardino,0.0006508920523741046,0.023665591020533602
20932,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-08,23.0,1035.0,1619.0,283156,2180085,san bernardino,0.0001688007577686191,0.018548818050672336
20933,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-10,14.0,1030.0,1619.0,284131,2180085,san bernardino,0.0004472302685445751,0.016782831862060425
20934,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-12,7.0,1030.0,1619.0,285437,2180085,san bernardino,0.0005990592109940667,0.014564111032368003
20935,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-14,3.0,1030.0,1619.0,286235,2180085,san bernardino,0.00036604077363955995,0.012439881931209104
20936,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-15,3.0,1030.0,1619.0,286459,2180085,san bernardino,0.00010274828733742034,0.011895407747863043
20937,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-17,3.0,1029.0,1619.0,287070,2180085,san bernardino,0.00028026430162126704,0.010693619744184287
20938,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-19,0.0,1029.0,1619.0,287852,2180085,san bernardino,0.0003587016102583156,0.00952898625512308
20939,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-22,0.0,1029.0,1619.0,288652,2180085,san bernardino,0.00036695816906221547,0.00797858799083522
20940,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-23,0.0,1029.0,1619.0,288960,2180085,san bernardino,0.00014127889508895296,0.00717449090287764
20941,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-24,0.0,1011.0,1619.0,289271,2180085,san bernardino,0.00014265498822293627,0.006221775756449863
20942,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-26,0.0,1011.0,1619.0,289833,2180085,san bernardino,0.00025778811376620637,0.005514463885582443
20943,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-28,0.0,1011.0,1619.0,290330,2180085,san bernardino,0.00022797276252990137,0.0055075834199125265
20944,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-01,0.0,1011.0,1619.0,290408,2180085,san bernardino,3.577842148356601e-05,0.004146168612691707
20945,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-03,0.0,1011.0,1619.0,290872,2180085,san bernardino,0.00021283573805608498,0.0037081122983736873
20946,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-05,0.0,997.0,1619.0,291385,2180085,san bernardino,0.00023531192591114567,0.0037746234665162136
20947,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-07,0.0,997.0,1619.0,291611,2180085,san bernardino,0.00010366568276007587,0.0034310588807317144
20948,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-08,0.0,997.0,1619.0,291651,2180085,san bernardino,1.8347908453110774e-05,0.0028503475781907588
20949,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-10,0.0,997.0,1619.0,291912,2180085,san bernardino,0.0001197201026565478,0.0026040269072077466
20950,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-12,0.0,989.0,1619.0,292343,2180085,san bernardino,0.00019769871358226858,0.002698977333452595
20951,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-14,0.0,989.0,1619.0,292587,2180085,san bernardino,0.00011192224156397572,0.002530635273395303
20952,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-15,0.0,989.0,1619.0,292622,2180085,san bernardino,1.6054419896471928e-05,0.0021879880830334595
20953,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-17,0.0,989.0,1619.0,292993,2180085,san bernardino,0.0001701768509026024,0.0019912067648738467
20954,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-19,0.0,989.0,1619.0,293360,2180085,san bernardino,0.00016834206005729134,0.002018269929842185
20955,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-21,0.0,989.0,1619.0,293597,2180085,san bernardino,0.00010871135758468133,0.00198432629920393
20956,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-22,1.0,989.0,1619.0,293642,2180085,san bernardino,2.064139700974962e-05,0.0017471795824474735
20957,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-24,1.0,989.0,1619.0,293875,2180085,san bernardino,0.00010687656673937025,0.0016260833866569423
20958,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-26,1.0,996.0,1619.0,294212,2180085,san bernardino,0.00015458112871745826,0.0017448860938908345
20959,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-28,1.0,996.0,1619.0,294474,2180085,san bernardino,0.00012017880036787556,0.0016522291562026251
20960,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-29,1.0,996.0,1619.0,294529,2180085,san bernardino,2.5228374123027313e-05,0.0014421456044145069
20961,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-31,2.0,996.0,1619.0,294843,2180085,san bernardino,0.00014403108135691958,0.0014825110030113504
20962,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-02,2.0,1002.0,1619.0,295246,2180085,san bernardino,0.00018485517766509104,0.0016490182722233308
20963,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-04,1.0,1002.0,1619.0,295509,2180085,san bernardino,0.00012063749807920333,0.0016499356676459862
20964,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-05,1.0,997.0,1619.0,295553,2180085,san bernardino,2.018269929842185e-05,0.0014724196533621395
20965,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-07,1.0,992.0,1619.0,295947,2180085,san bernardino,0.00018072689826314112,0.0015412243100613049
20966,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-09,1.0,985.0,1619.0,296977,2180085,san bernardino,0.0004724586426676024,0.0019976285328324353
20967,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-11,0.0,982.0,1619.0,297673,2180085,san bernardino,0.00031925360708412746,0.0021467052890139604
20968,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-12,0.0,980.0,1619.0,297730,2180085,san bernardino,2.614576954568285e-05,0.002004508998502352
20969,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-14,0.0,971.0,1619.0,298090,2180085,san bernardino,0.00016513117607799697,0.002060928816995668
20970,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-16,0.0,971.0,1619.0,298447,2180085,san bernardino,0.00016375508294401366,0.0022040425029299314
20971,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-18,0.0,972.0,1619.0,298719,2180085,san bernardino,0.00012476577748115326,0.0022219317136717145
20972,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-19,0.0,969.0,1619.0,298775,2180085,san bernardino,2.5687071834355084e-05,0.0020930376567886116
20973,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-21,0.0,965.0,1619.0,299095,2180085,san bernardino,0.0001467832676248862,0.002119642124045622
20974,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-23,1.0,974.0,1619.0,299245,2180085,san bernardino,6.88046566991654e-05,0.0021632184066217603
20975,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-25,1.0,974.0,1619.0,299417,2180085,san bernardino,7.889600634837633e-05,0.002098083331613217
20976,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-26,1.0,976.0,1619.0,299462,2180085,san bernardino,2.064139700974962e-05,0.0019338695509578754
20977,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-28,1.0,975.0,1619.0,299623,2180085,san bernardino,7.385033152377086e-05,0.001887082384402443
20978,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-30,1.0,972.0,1619.0,299795,2180085,san bernardino,7.889600634837633e-05,0.0019457956914523975
