,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
31533,145.0,PELICAN BAY STATE PRISON,2021-03-08,1.0,2175.0,2648.0,1012,27812,del norte,7.191140514885661e-05,0.003991082985761542
31534,145.0,PELICAN BAY STATE PRISON,2021-03-10,1.0,2175.0,2648.0,1020,27812,del norte,0.00028764562059542645,0.0039191715806126855
31535,145.0,PELICAN BAY STATE PRISON,2021-03-12,1.0,2176.0,2648.0,1033,27812,del norte,0.000467424133467568,0.004314684308931396
31536,145.0,PELICAN BAY STATE PRISON,2021-03-14,1.0,2176.0,2648.0,1048,27812,del norte,0.0005393355386164245,0.004602329929526823
31537,145.0,PELICAN BAY STATE PRISON,2021-03-15,1.0,2176.0,2648.0,1048,27812,del norte,0.0,0.0041708614986336835
31538,145.0,PELICAN BAY STATE PRISON,2021-03-17,0.0,2176.0,2648.0,1053,27812,del norte,0.00017977851287214152,0.003775348770314972
31539,145.0,PELICAN BAY STATE PRISON,2021-03-19,1.0,2165.0,2648.0,1071,27812,del norte,0.0006472026463397094,0.00424277290378254
31540,145.0,PELICAN BAY STATE PRISON,2021-03-21,1.0,2165.0,2648.0,1078,27812,del norte,0.0002516899180209981,0.00424277290378254
31541,145.0,PELICAN BAY STATE PRISON,2021-03-22,1.0,2165.0,2648.0,1084,27812,del norte,0.00021573421544656982,0.0041708614986336835
31542,145.0,PELICAN BAY STATE PRISON,2021-03-24,1.0,2165.0,2648.0,1089,27812,del norte,0.00017977851287214152,0.003883215878038257
31543,145.0,PELICAN BAY STATE PRISON,2021-03-26,1.0,2156.0,2648.0,1103,27812,del norte,0.0005033798360419962,0.004350640011505825
31544,145.0,PELICAN BAY STATE PRISON,2021-03-28,1.0,2156.0,2648.0,1109,27812,del norte,0.00021573421544656982,0.004350640011505825
31545,145.0,PELICAN BAY STATE PRISON,2021-03-29,1.0,2156.0,2648.0,1120,27812,del norte,0.0003955127283187114,0.004494462821803538
31546,145.0,PELICAN BAY STATE PRISON,2021-03-31,0.0,2156.0,2648.0,1135,27812,del norte,0.0005393355386164245,0.004494462821803538
31547,145.0,PELICAN BAY STATE PRISON,2021-04-02,0.0,2173.0,2648.0,1180,27812,del norte,0.0016180066158492737,0.006040558032503955
31548,145.0,PELICAN BAY STATE PRISON,2021-04-04,0.0,2173.0,2648.0,1192,27812,del norte,0.00043146843089313965,0.0061843808428016685
31549,145.0,PELICAN BAY STATE PRISON,2021-04-05,0.0,2172.0,2648.0,1195,27812,del norte,0.00010786710772328491,0.005824823817057385
31550,145.0,PELICAN BAY STATE PRISON,2021-04-07,0.0,2171.0,2648.0,1204,27812,del norte,0.0003236013231698547,0.005609089601610815
31551,145.0,PELICAN BAY STATE PRISON,2021-04-09,0.0,2184.0,2648.0,1213,27812,del norte,0.0003236013231698547,0.0059326909247806705
31552,145.0,PELICAN BAY STATE PRISON,2021-04-11,0.0,2181.0,2648.0,1220,27812,del norte,0.0002516899180209981,0.006004602329929527
31553,145.0,PELICAN BAY STATE PRISON,2021-04-12,0.0,2177.0,2648.0,1222,27812,del norte,7.191140514885661e-05,0.0054293110887386736
31554,145.0,PELICAN BAY STATE PRISON,2021-04-14,0.0,2180.0,2648.0,1234,27812,del norte,0.00043146843089313965,0.005609089601610815
31555,145.0,PELICAN BAY STATE PRISON,2021-04-16,1.0,2185.0,2648.0,1243,27812,del norte,0.0003236013231698547,0.005716956709334101
31556,145.0,PELICAN BAY STATE PRISON,2021-04-18,1.0,2184.0,2648.0,1246,27812,del norte,0.00010786710772328491,0.005645045304185243
31557,145.0,PELICAN BAY STATE PRISON,2021-04-19,1.0,2186.0,2648.0,1253,27812,del norte,0.0002516899180209981,0.005393355386164245
31558,145.0,PELICAN BAY STATE PRISON,2021-04-21,1.0,2185.0,2648.0,1258,27812,del norte,0.00017977851287214152,0.005357399683589817
31559,145.0,PELICAN BAY STATE PRISON,2021-04-23,1.0,2165.0,2648.0,1260,27812,del norte,7.191140514885661e-05,0.005033798360419963
31560,145.0,PELICAN BAY STATE PRISON,2021-04-25,1.0,2165.0,2648.0,1265,27812,del norte,0.00017977851287214152,0.0046742413346756795
31561,145.0,PELICAN BAY STATE PRISON,2021-04-26,1.0,2183.0,2648.0,1269,27812,del norte,0.00014382281029771322,0.003200057529124119
31562,145.0,PELICAN BAY STATE PRISON,2021-04-28,0.0,2157.0,2648.0,1273,27812,del norte,0.00014382281029771322,0.0029124119085286925
31563,145.0,PELICAN BAY STATE PRISON,2021-04-30,0.0,2154.0,2648.0,1282,27812,del norte,0.0003236013231698547,0.0031281461239752624
