,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
23392,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-28,4.0,2667.0,4032.0,9623,258826,marin,0.00028976996128673315,0.006830843887399257
23393,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-29,5.0,2667.0,4032.0,9679,258826,marin,0.0002163615710940941,0.006726526701336033
23394,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2020-12-30,3.0,2660.0,4032.0,9656,258826,marin,-8.88627881279315e-05,0.006177895574633151
23395,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-01,3.0,2660.0,4032.0,9916,258826,marin,0.0010045358657940083,0.007035614660041881
23396,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-03,2.0,2660.0,4032.0,10132,258826,marin,0.0008345374885057916,0.0073485662182315534
23397,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-04,2.0,2660.0,4032.0,10218,258826,marin,0.0003322695556087874,0.006788344293077202
23398,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-05,1.0,2660.0,4032.0,10320,258826,marin,0.0003940871473499571,0.006927433874494834
23399,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-06,3.0,2652.0,4032.0,10390,258826,marin,0.0002704519638676176,0.006541073926112523
23400,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-08,3.0,2652.0,4032.0,10642,258826,marin,0.0009736270699234234,0.006892661479140427
23402,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-11,3.0,2652.0,4032.0,10929,258826,marin,0.0011088530518572322,0.007074250654880113
23403,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-13,0.0,2645.0,4032.0,11157,258826,marin,0.0008809006823116689,0.0076460633784859325
23404,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-15,3.0,2645.0,4032.0,11429,258826,marin,0.0010508990595998857,0.008368556481960854
23405,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-17,4.0,2645.0,4032.0,11671,258826,marin,0.0009349910750851923,0.00861196324944171
23406,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-18,4.0,2645.0,4032.0,11728,258826,marin,0.00022022517057791722,0.008422646874734378
23407,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-20,4.0,2629.0,4032.0,11811,258826,marin,0.00032067875715731804,0.008453555670604962
23408,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-22,3.0,2629.0,4032.0,11900,258826,marin,0.0003438603540602567,0.008581054453571125
23409,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-25,2.0,2629.0,4032.0,12060,258826,marin,0.0006181759174116974,0.009288093159110753
23410,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-27,2.0,2619.0,4032.0,12171,258826,marin,0.0004288595427043651,0.00871241683602111
23411,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-29,2.0,2619.0,4032.0,12290,258826,marin,0.00045976833857494997,0.00833764768609027
23412,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-01-31,3.0,2619.0,4032.0,12444,258826,marin,0.0005949943205087588,0.00860037245099024
23413,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-01,4.0,2619.0,4032.0,12492,258826,marin,0.00018545277522350923,0.008391738078863793
23415,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-05,5.0,2595.0,4032.0,12631,258826,marin,0.0005370403282514122,0.008658326443247587
23416,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-07,2.0,2595.0,4032.0,12724,258826,marin,0.0003593147519955491,0.008044014125319713
23417,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-08,2.0,2595.0,4032.0,12746,258826,marin,8.49991886441084e-05,0.007020160262106589
23418,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-10,2.0,2585.0,4032.0,12807,258826,marin,0.00023567956851320966,0.00637493914830813
23419,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-12,2.0,2585.0,4032.0,12876,258826,marin,0.0002665883643837945,0.005590628453092039
23420,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-14,2.0,2585.0,4032.0,12940,258826,marin,0.000247270366964679,0.004902907744971525
23421,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-15,2.0,2585.0,4032.0,12966,258826,marin,0.00010045358657940084,0.004783136160973009
23422,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-17,0.0,2551.0,4032.0,13040,258826,marin,0.00028590636180291006,0.004748363765618601
23423,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-19,0.0,2551.0,4032.0,13078,258826,marin,0.00014681678038527815,0.004551320191943623
23424,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-22,0.0,2551.0,4032.0,13154,258826,marin,0.0002936335607705563,0.004226777835302481
23425,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-23,0.0,2551.0,4032.0,13181,258826,marin,0.00010431718606322395,0.00390223547866134
23426,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-24,0.0,2536.0,4032.0,13211,258826,marin,0.00011590798451469327,0.0035583751246010833
23427,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-26,0.0,2536.0,4032.0,13259,258826,marin,0.00018545277522350923,0.0031488335793158338
23428,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-28,0.0,2536.0,4032.0,13320,258826,marin,0.00023567956851320966,0.003199060372605534
23429,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-01,0.0,2536.0,4032.0,13331,258826,marin,4.24995943220542e-05,0.0027045196386761765
23430,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-03,0.0,2536.0,4032.0,13388,258826,marin,0.00022022517057791722,0.0025654300572585443
23431,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-05,0.0,2518.0,4032.0,13450,258826,marin,0.00023954316799703276,0.0027199740366114686
23432,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-07,0.0,2518.0,4032.0,13489,258826,marin,0.00015068037986910125,0.0026349748479673604
23433,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-08,0.0,2518.0,4032.0,13506,258826,marin,6.568119122499285e-05,0.0024340676748085587
23434,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-10,0.0,2518.0,4032.0,13530,258826,marin,9.272638761175462e-05,0.0022795236954556344
23435,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-12,0.0,2497.0,4032.0,13559,258826,marin,0.00011204438503087016,0.0022911144939071035
23436,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-14,0.0,2497.0,4032.0,13591,258826,marin,0.0001236351834823395,0.002128843315586533
23437,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-15,0.0,2497.0,4032.0,13596,258826,marin,1.9317997419115543e-05,0.0020013445326203705
23438,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-17,0.0,2497.0,4032.0,13617,258826,marin,8.113558916028528e-05,0.0017888465610100995
23439,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-19,0.0,2482.0,4032.0,13632,258826,marin,5.7953992257346633e-05,0.001742483367204222
23440,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-21,0.0,2482.0,4032.0,13690,258826,marin,0.0002240887700617403,0.0018506641527512692
23441,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-22,0.0,2482.0,4032.0,13697,258826,marin,2.704519638676176e-05,0.0016922565739145216
23442,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-24,0.0,2482.0,4032.0,13725,258826,marin,0.00010818078554704705,0.001564757790948359
23443,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-26,0.0,2472.0,4032.0,13757,258826,marin,0.0001236351834823395,0.0016458933801086445
23444,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-28,0.0,2472.0,4032.0,13803,258826,marin,0.000177725576255863,0.0016033937857865901
23445,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-29,0.0,2472.0,4032.0,13811,258826,marin,3.090879587058487e-05,0.0013947594136601424
23446,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-03-31,0.0,2472.0,4032.0,13847,258826,marin,0.00013908958141763193,0.001383168615208673
23447,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-02,0.0,2528.0,4032.0,13872,258826,marin,9.658998709557773e-05,0.0014140774110792578
23448,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-04,0.0,2528.0,4032.0,13887,258826,marin,5.7953992257346633e-05,0.00137930501572485
23449,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-05,0.0,2520.0,4032.0,13891,258826,marin,1.5454397935292436e-05,0.0012827150286292722
23450,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-07,0.0,2496.0,4032.0,13920,258826,marin,0.00011204438503087016,0.0012711242301778028
23451,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-09,0.0,2490.0,4032.0,13955,258826,marin,0.0001352259819338088,0.001387032214692496
23452,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-11,0.0,2489.0,4032.0,13975,258826,marin,7.727198967646217e-05,0.001383168615208673
23453,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-12,0.0,2482.0,4032.0,13987,258826,marin,4.636319380587731e-05,0.0013715778167572037
23454,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-14,0.0,2477.0,4032.0,14008,258826,marin,8.113558916028528e-05,0.0012286246358557487
23455,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-16,0.0,2478.0,4032.0,14030,258826,marin,8.49991886441084e-05,0.0012865786281130952
23456,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-18,0.0,2477.0,4032.0,14044,258826,marin,5.409039277352352e-05,0.0012324882353395717
23457,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-19,0.0,2476.0,4032.0,14048,258826,marin,1.5454397935292436e-05,0.0011243074497925248
23458,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-21,0.0,2463.0,4032.0,14067,258826,marin,7.340839019263908e-05,0.0010199902637293007
23459,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-23,1.0,2463.0,4032.0,14083,258826,marin,6.181759174116974e-05,0.0010508990595998857
23460,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-25,2.0,2463.0,4032.0,14097,258826,marin,5.409039277352352e-05,0.0009658998709557772
23461,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-26,2.0,2460.0,4032.0,14094,258826,marin,-1.1590798451469327e-05,0.0008577190854087302
23462,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-28,2.0,2455.0,4032.0,14112,258826,marin,6.954479070881597e-05,0.0008693098838601995
23463,100.0,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-30,2.0,2452.0,4032.0,14149,258826,marin,0.00014295318090145503,0.0009968086668263622
