,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
32774,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-04,0.0,3520.0,3845.0,285207,3338330,san diego,0.00016025977060386482,0.002383527092887761
32775,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-05,0.0,3513.0,3845.0,285376,3338330,san diego,5.06241144524358e-05,0.0021885194094053016
32776,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-07,0.0,3525.0,3845.0,285985,3338330,san diego,0.0001824265426126237,0.0021900171642707583
32777,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-09,1.0,3515.0,3845.0,286552,3338330,san diego,0.00016984540174278757,0.0023026483301531006
32778,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-11,1.0,3513.0,3845.0,287203,3338330,san diego,0.00019500768348245978,0.0022891685363639904
32779,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-12,1.0,3514.0,3845.0,287405,3338330,san diego,6.050929656444989e-05,0.002083676568823334
32780,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-14,1.0,3505.0,3845.0,288007,3338330,san diego,0.00018032968580098432,0.002093861301908439
32781,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-16,1.0,3500.0,3845.0,288693,3338330,san diego,0.00020549196754065656,0.0022349498102344585
32782,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-18,0.0,3498.0,3845.0,289139,3338330,san diego,0.0001335997339987359,0.002203197407086777
32783,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-19,0.0,3497.0,3845.0,289326,3338330,san diego,5.601603196807985e-05,0.0020522237166487435
32784,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-21,0.0,3489.0,3845.0,289911,3338330,san diego,0.0001752373192584316,0.0020839761197964254
32785,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-23,0.0,3494.0,3845.0,289436,3338330,san diego,-0.00014228671221838465,0.001844934443269539
32786,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-25,0.0,3494.0,3845.0,289794,3338330,san diego,0.00010723924836669832,0.001778134576270171
32787,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-26,0.0,3480.0,3845.0,289956,3338330,san diego,4.8527257640796445e-05,0.00158282734181462
32788,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-28,0.0,3472.0,3845.0,290284,3338330,san diego,9.825271917395824e-05,0.0015208202903847132
32789,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-30,0.0,3461.0,3845.0,290651,3338330,san diego,0.00010993520712452034,0.001580131383056798
