,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
26331,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-02,1.0,2046.0,2814.0,6572,157327,madera,0.0011631824162413318,0.008091427409154183
26332,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-04,2.0,2046.0,2814.0,6693,157327,madera,0.0007690987560939953,0.008860526165248177
26333,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-06,2.0,2046.0,2814.0,7050,157327,madera,0.0022691591398806307,0.011129685305128808
26334,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-07,3.0,2046.0,2814.0,7167,157327,madera,0.0007436740038264252,0.01153648134140993
26335,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-09,3.0,2034.0,2814.0,7467,157327,madera,0.001906856420067757,0.012782294202520864
26336,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-13,7.0,2034.0,2814.0,8193,157327,madera,0.004614592536563972,0.016951953574402358
26337,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-14,9.0,2034.0,2814.0,8310,157327,madera,0.0007436740038264252,0.01706000877153953
26338,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-16,11.0,2024.0,2814.0,8595,157327,madera,0.0018115135990643691,0.01801343698157341
26339,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-18,10.0,2024.0,2814.0,8939,157327,madera,0.002186528695011028,0.019488072613092475
26340,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-21,19.0,2024.0,2814.0,9425,157327,madera,0.003089107400509766,0.02224030204605694
26341,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-22,23.0,2024.0,2814.0,9563,157327,madera,0.0008771539532311682,0.022488193380665746
26342,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-23,23.0,2011.0,2814.0,9763,157327,madera,0.0012712376133785046,0.022920414169214438
26343,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-25,87.0,2011.0,2814.0,10183,157327,madera,0.00266959898809486,0.024318775543930794
26344,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-27,155.0,2011.0,2814.0,10440,157327,madera,0.0016335403331913785,0.02574891785898161
26345,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-28,192.0,2011.0,2814.0,10568,157327,madera,0.000813592072562243,0.025399327515302522
26346,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-29,217.0,2011.0,2814.0,10719,157327,madera,0.000959784398100771,0.0255900131573093
26347,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2020-12-30,323.0,2002.0,2814.0,10733,157327,madera,8.898663293649532e-05,0.023409840650365162
26348,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-01,394.0,2002.0,2814.0,11258,157327,madera,0.003336998735118575,0.02600316538165731
26349,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-03,472.0,2002.0,2814.0,11679,157327,madera,0.002675955176161752,0.026772264137751307
26350,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-04,502.0,2002.0,2814.0,11755,157327,madera,0.0004830702930838318,0.022640741894271166
26351,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-05,511.0,2002.0,2814.0,11932,157327,madera,0.0011250452878399765,0.02302211317828472
26352,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-06,440.0,1990.0,2814.0,11993,157327,madera,0.0003877274720804439,0.021598327051300794
26353,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-08,431.0,1990.0,2814.0,12450,157327,madera,0.002904777946569883,0.022316576302859648
26355,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-11,414.0,1990.0,2814.0,12999,157327,madera,0.0034895472487239954,0.02271701615107388
26356,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-13,332.0,1986.0,2814.0,13222,157327,madera,0.0014174299389170327,0.02325729213675974
26357,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-15,210.0,1986.0,2814.0,13552,157327,madera,0.0020975420620745326,0.02408359658545577
26358,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-17,173.0,1986.0,2814.0,14004,157327,madera,0.0028729970062354206,0.024286994603596332
26359,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-18,160.0,1986.0,2814.0,14125,157327,madera,0.0007690987560939953,0.023422553026498948
26360,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-20,148.0,1992.0,2814.0,14283,157327,madera,0.0010042777145690186,0.023613238668505725
26361,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-22,134.0,1992.0,2814.0,14492,157327,madera,0.0013284433059805372,0.02398189757638549
26362,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-25,96.0,1992.0,2814.0,14788,157327,madera,0.001881431667800187,0.025774342611249182
26363,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-27,69.0,1983.0,2814.0,14924,157327,madera,0.0008644415770973832,0.023301785453227992
26364,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-29,76.0,1983.0,2814.0,15116,157327,madera,0.0012203881088433644,0.021846218385909603
26365,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-31,76.0,1983.0,2814.0,15240,157327,madera,0.0007881673202946728,0.022151315413120442
26366,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-01,76.0,1983.0,2814.0,15324,157327,madera,0.000533919797618972,0.021560189922899438
26368,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-05,37.0,2022.0,2814.0,15518,157327,madera,0.0012331004849771496,0.022405562935796146
26369,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-07,39.0,2022.0,2814.0,15623,157327,madera,0.000667399747023715,0.020168184736249976
26370,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-08,25.0,2022.0,2814.0,15664,157327,madera,0.00026060371074259345,0.016939241198268576
26371,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-10,19.0,2029.0,2814.0,15712,157327,madera,0.0003050970272108411,0.015826908286562382
26372,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-12,19.0,2029.0,2814.0,15813,157327,madera,0.0006419749947561449,0.014371341219243996
26373,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-14,19.0,2029.0,2814.0,15888,157327,madera,0.00047671410501693925,0.011975058318025514
26374,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-15,19.0,2029.0,2814.0,15911,157327,madera,0.00014619232553852803,0.011352151887470047
26375,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-17,15.0,2017.0,2814.0,15943,157327,madera,0.00020339801814056076,0.01055127219104159
26376,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-19,13.0,2017.0,2814.0,16044,157327,madera,0.0006419749947561449,0.009864803879817197
26377,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-22,13.0,2017.0,2814.0,16153,157327,madera,0.000692824499291285,0.008676196711308294
26378,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-23,11.0,2017.0,2814.0,16184,157327,madera,0.0001970418300736682,0.00800879696428458
26379,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-24,8.0,2037.0,2814.0,16228,157327,madera,0.000279672274943271,0.007068081130384486
26380,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-26,9.0,2037.0,2814.0,16278,157327,madera,0.00031780940334462615,0.006597723213434439
26381,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-28,12.0,2037.0,2814.0,16341,157327,madera,0.00040043984821422894,0.006464243264029696
26382,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-01,12.0,2037.0,2814.0,16353,157327,madera,7.627425680271028e-05,0.005307417035855257
26383,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-03,12.0,2037.0,2814.0,16414,157327,madera,0.0003877274720804439,0.005027744760911986
26384,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-05,18.0,2063.0,2814.0,16495,157327,madera,0.0005148512334182943,0.005281992283587686
26385,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-07,16.0,2063.0,2814.0,16550,157327,madera,0.00034959034367908876,0.005326485600055934
26386,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-08,16.0,2063.0,2814.0,16566,157327,madera,0.00010169900907028038,0.00478620961437007
26387,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-10,14.0,2063.0,2814.0,16584,157327,madera,0.00011441138520406542,0.0044239068945571966
26388,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-12,14.0,2091.0,2814.0,16645,157327,madera,0.0003877274720804439,0.004665442041099112
26389,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-14,13.0,2091.0,2814.0,16691,157327,madera,0.00029238465107705606,0.0047544286740356075
26390,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-15,13.0,2091.0,2814.0,16693,157327,madera,1.2712376133785047e-05,0.004125166055413247
26391,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-17,6.0,2091.0,2814.0,16726,157327,madera,0.00020975420620745328,0.003642095762329416
26392,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-19,6.0,2123.0,2814.0,16771,157327,madera,0.00028602846301016354,0.0037310823952659113
26393,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-21,5.0,2123.0,2814.0,16791,157327,madera,0.00012712376133785047,0.0035785338816604908
26394,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-22,6.0,2123.0,2814.0,16802,157327,madera,6.991806873581775e-05,0.003330642547051682
26395,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-24,5.0,2123.0,2814.0,16817,157327,madera,9.534282100338784e-05,0.003025545519840841
26396,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-26,10.0,2165.0,2814.0,16854,157327,madera,0.00023517895847502337,0.0031844502215131543
26397,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-28,19.0,2165.0,2814.0,16877,157327,madera,0.00014619232553852803,0.0029429150749712384
26398,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-29,19.0,2165.0,2814.0,16892,157327,madera,9.534282100338784e-05,0.0025234066625563316
26399,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-31,15.0,2165.0,2814.0,16926,157327,madera,0.0002161103942743458,0.0023899267131515887
26400,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-02,15.0,2242.0,2814.0,16949,157327,madera,0.00014619232553852803,0.0024344200296198366
26401,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-04,4.0,2242.0,2814.0,16968,157327,madera,0.00012076757327095794,0.002440776217686729
26402,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-05,4.0,2244.0,2814.0,16985,157327,madera,0.0001080551971371729,0.002161103942743458
26403,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-07,1.0,2265.0,2814.0,17016,157327,madera,0.0001970418300736682,0.00206576112174007
26404,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-09,0.0,2293.0,2814.0,17045,157327,madera,0.00018432945393988316,0.002237378199546168
26405,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-11,0.0,2299.0,2814.0,17094,157327,madera,0.00031145321527773363,0.0023390772086164485
26406,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-12,0.0,2296.0,2814.0,17104,157327,madera,6.356188066892523e-05,0.00211661062627521
26407,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-14,0.0,2319.0,2814.0,17153,157327,madera,0.00031145321527773363,0.0023009400802150933
26408,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-16,0.0,2366.0,2814.0,17185,157327,madera,0.00020339801814056076,0.0024344200296198366
26409,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-18,0.0,2356.0,2814.0,17215,157327,madera,0.00019068564200677569,0.0025297628506232243
26410,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-19,0.0,2344.0,2814.0,17228,157327,madera,8.26304448696028e-05,0.0023772143370178037
26411,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-21,0.0,2369.0,2814.0,17249,157327,madera,0.000133479949404743,0.002364501960884019
26412,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-23,0.0,2381.0,2814.0,17268,157327,madera,0.00012076757327095794,0.0023899267131515887
26413,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-25,0.0,2381.0,2814.0,17286,157327,madera,0.00011441138520406542,0.0022882277040813083
26414,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-26,0.0,2356.0,2814.0,17293,157327,madera,4.449331646824766e-05,0.002186528695011028
26415,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-28,1.0,2376.0,2814.0,17313,157327,madera,0.00012712376133785047,0.0021928848830779207
26416,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-30,1.0,2402.0,2814.0,17337,157327,madera,0.00015254851360542055,0.002237378199546168
