,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
350978,1724.0,SACRAMENTO COUNTY JAIL,2021-02-08,224.0,3271.0,1917.0,90457,1552058,sacramento,0.00023001717719312037,0.007270346855594314
350979,1724.0,SACRAMENTO COUNTY JAIL,2021-02-10,224.0,3271.0,1917.0,90849,1552058,sacramento,0.0002525678808395047,0.006206597949303441
350980,1724.0,SACRAMENTO COUNTY JAIL,2021-02-12,117.0,3274.0,1917.0,91459,1552058,sacramento,0.0003930265492655558,0.006663410774597341
350981,1724.0,SACRAMENTO COUNTY JAIL,2021-02-14,117.0,3274.0,1917.0,92067,1552058,sacramento,0.00039173793762861957,0.006793560549927902
350982,1724.0,SACRAMENTO COUNTY JAIL,2021-02-15,117.0,3274.0,1917.0,92306,1552058,sacramento,0.0001539890906138817,0.006189201692204801
350983,1724.0,SACRAMENTO COUNTY JAIL,2021-02-17,117.0,3274.0,1917.0,92536,1552058,sacramento,0.0001481903382476686,0.005561003519198381
350984,1724.0,SACRAMENTO COUNTY JAIL,2021-02-19,72.0,3346.0,1917.0,93055,1552058,sacramento,0.0003343947197849565,0.004729204707556032
350985,1724.0,SACRAMENTO COUNTY JAIL,2021-02-22,72.0,3346.0,1917.0,93736,1552058,sacramento,0.00043877226237679263,0.004658975373343007
350986,1724.0,SACRAMENTO COUNTY JAIL,2021-02-23,72.0,3346.0,1917.0,93902,1552058,sacramento,0.00010695476586570863,0.004177034621128849
350987,1724.0,SACRAMENTO COUNTY JAIL,2021-02-24,72.0,3346.0,1917.0,94018,1552058,sacramento,7.473947494230241e-05,0.004090697641454121
350988,1724.0,SACRAMENTO COUNTY JAIL,2021-02-26,150.0,3328.0,1917.0,94474,1552058,sacramento,0.0002938034532214647,0.0041834776793135305
350989,1724.0,SACRAMENTO COUNTY JAIL,2021-02-28,150.0,3328.0,1917.0,94771,1552058,sacramento,0.0001913588280850329,0.0039998505210501155
350990,1724.0,SACRAMENTO COUNTY JAIL,2021-03-01,150.0,3328.0,1917.0,94859,1552058,sacramento,5.6698912025194934e-05,0.0036738317769052444
350991,1724.0,SACRAMENTO COUNTY JAIL,2021-03-03,150.0,3328.0,1917.0,95135,1552058,sacramento,0.0001778284058972023,0.0032440797959870054
350992,1724.0,SACRAMENTO COUNTY JAIL,2021-03-05,12.0,3333.0,1917.0,95510,1552058,sacramento,0.0002416146819255466,0.003255677300719432
350993,1724.0,SACRAMENTO COUNTY JAIL,2021-03-07,12.0,3333.0,1917.0,95857,1552058,sacramento,0.00022357411900843913,0.0032266835388883664
350994,1724.0,SACRAMENTO COUNTY JAIL,2021-03-08,12.0,3333.0,1917.0,96006,1552058,sacramento,9.600156695175051e-05,0.002929658556574561
350995,1724.0,SACRAMENTO COUNTY JAIL,2021-03-10,12.0,3333.0,1917.0,96159,1552058,sacramento,9.8578790225623e-05,0.0026364994091715643
350996,1724.0,SACRAMENTO COUNTY JAIL,2021-03-12,5.0,3379.0,1917.0,96433,1552058,sacramento,0.00017653979426026604,0.0026590501128179486
350997,1724.0,SACRAMENTO COUNTY JAIL,2021-03-14,5.0,3379.0,1917.0,96724,1552058,sacramento,0.00018749299317422416,0.0026983527677445045
350998,1724.0,SACRAMENTO COUNTY JAIL,2021-03-15,5.0,3379.0,1917.0,96800,1552058,sacramento,4.8967242203577446e-05,0.0024129252901631255
350999,1724.0,SACRAMENTO COUNTY JAIL,2021-03-17,5.0,3379.0,1917.0,97046,1552058,sacramento,0.00015849923134315857,0.0021326522591294914
351000,1724.0,SACRAMENTO COUNTY JAIL,2021-03-24,5.0,3378.0,1917.0,98064,1552058,sacramento,0.0006559033232005505,0.0026816008164643333
351001,1724.0,SACRAMENTO COUNTY JAIL,2021-03-31,2.0,3373.0,1917.0,99236,1552058,sacramento,0.0007551264192446417,0.003361987760766672
351002,1724.0,SACRAMENTO COUNTY JAIL,2021-04-02,9.0,3362.0,1917.0,100146,1552058,sacramento,0.000586318294805993,0.0036545026023512006
351003,1724.0,SACRAMENTO COUNTY JAIL,2021-04-04,9.0,3362.0,1917.0,100332,1552058,sacramento,0.00011984088223507111,0.003582984656501239
351004,1724.0,SACRAMENTO COUNTY JAIL,2021-04-05,9.0,3362.0,1917.0,100427,1552058,sacramento,6.12090527544718e-05,0.003587494797230516
351005,1724.0,SACRAMENTO COUNTY JAIL,2021-04-09,8.0,3367.0,1917.0,101276,1552058,sacramento,0.0005470156398794375,0.003956682031212751
351006,1724.0,SACRAMENTO COUNTY JAIL,2021-04-11,8.0,3367.0,1917.0,101860,1552058,sacramento,0.0003762745979853846,0.0040913419472725894
351007,1724.0,SACRAMENTO COUNTY JAIL,2021-04-12,8.0,3367.0,1917.0,101971,1552058,sacramento,7.151794584996179e-05,0.003939285774114112
351008,1724.0,SACRAMENTO COUNTY JAIL,2021-04-14,8.0,3367.0,1917.0,102232,1552058,sacramento,0.00016816381862018044,0.004011448025782542
351009,1724.0,SACRAMENTO COUNTY JAIL,2021-04-16,7.0,3297.0,1917.0,102608,1552058,sacramento,0.00024225898774401472,0.004155128223300933
351010,1724.0,SACRAMENTO COUNTY JAIL,2021-04-18,7.0,3297.0,1917.0,102986,1552058,sacramento,0.00024354759938095098,0.004222136028421618
351011,1724.0,SACRAMENTO COUNTY JAIL,2021-04-19,7.0,3297.0,1917.0,103120,1552058,sacramento,8.633697967472865e-05,0.004120980014922122
351012,1724.0,SACRAMENTO COUNTY JAIL,2021-04-21,7.0,3297.0,1917.0,103461,1552058,sacramento,0.00021970828409763037,0.004291721056816176
351013,1724.0,SACRAMENTO COUNTY JAIL,2021-04-23,3.0,3321.0,1917.0,103715,1552058,sacramento,0.00016365367789090355,0.00429687550336392
351014,1724.0,SACRAMENTO COUNTY JAIL,2021-04-25,3.0,3321.0,1917.0,104003,1552058,sacramento,0.00018556007571881978,0.00382653225588219
351015,1724.0,SACRAMENTO COUNTY JAIL,2021-04-26,3.0,3321.0,1917.0,104153,1552058,sacramento,9.664587277021864e-05,0.003168051709407767
351016,1724.0,SACRAMENTO COUNTY JAIL,2021-04-28,3.0,3321.0,1917.0,104331,1552058,sacramento,0.00011468643568732612,0.0026964198502891002
351017,1724.0,SACRAMENTO COUNTY JAIL,2021-04-30,6.0,3208.0,1917.0,104596,1552058,sacramento,0.00017074104189405292,0.002747320009948082
