,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
29523,139.0,MULE CREEK STATE PRISON,2020-12-21,621.0,3883.0,4007.0,1833,39752,amador,0.0022891929965787885,0.03458945461863554
29524,139.0,MULE CREEK STATE PRISON,2020-12-22,613.0,3883.0,4007.0,1857,39752,amador,0.0006037432078889113,0.034866170255584625
29525,139.0,MULE CREEK STATE PRISON,2020-12-23,591.0,3869.0,4007.0,2126,39752,amador,0.00676695512175488,0.04118031797142282
29526,139.0,MULE CREEK STATE PRISON,2020-12-25,370.0,3869.0,4007.0,2191,39752,amador,0.0016351378546991346,0.041280941839404305
29527,139.0,MULE CREEK STATE PRISON,2020-12-27,443.0,3869.0,4007.0,2237,39752,amador,0.0011571744817870798,0.0421614006842423
29528,139.0,MULE CREEK STATE PRISON,2020-12-28,439.0,3869.0,4007.0,2274,39752,amador,0.0009307707788287382,0.04241296035419601
29529,139.0,MULE CREEK STATE PRISON,2020-12-29,415.0,3869.0,4007.0,2407,39752,amador,0.003345743610384383,0.04120547393841819
29530,139.0,MULE CREEK STATE PRISON,2020-12-30,440.0,3862.0,4007.0,2438,39752,amador,0.0007798349768565104,0.03723083115314953
29531,139.0,MULE CREEK STATE PRISON,2021-01-01,410.0,3862.0,4007.0,2534,39752,amador,0.002414972831555645,0.03858925337089958
29532,139.0,MULE CREEK STATE PRISON,2021-01-03,401.0,3862.0,4007.0,2588,39752,amador,0.0013584222177500504,0.03670255584624673
29533,139.0,MULE CREEK STATE PRISON,2021-01-04,369.0,3862.0,4007.0,2619,39752,amador,0.0007798349768565104,0.02900482994566311
29534,139.0,MULE CREEK STATE PRISON,2021-01-05,341.0,3862.0,4007.0,2718,39752,amador,0.002490440732541759,0.02764640772791306
29535,139.0,MULE CREEK STATE PRISON,2021-01-06,279.0,3846.0,4007.0,2740,39752,amador,0.0005534312738981686,0.026036425840209296
29536,139.0,MULE CREEK STATE PRISON,2021-01-08,250.0,3846.0,4007.0,2817,39752,amador,0.0019370094586435903,0.02704266452002415
29538,139.0,MULE CREEK STATE PRISON,2021-01-11,234.0,3846.0,4007.0,2892,39752,amador,0.0018866975246528478,0.026640169048098208
29539,139.0,MULE CREEK STATE PRISON,2021-01-13,119.0,3840.0,4007.0,2939,39752,amador,0.0011823304487824512,0.027218756288991747
29540,139.0,MULE CREEK STATE PRISON,2021-01-15,118.0,3840.0,4007.0,2978,39752,amador,0.0009810827128194808,0.02143288388005635
29541,139.0,MULE CREEK STATE PRISON,2021-01-17,135.0,3840.0,4007.0,3026,39752,amador,0.0012074864157778226,0.021005232441135037
29542,139.0,MULE CREEK STATE PRISON,2021-01-18,135.0,3840.0,4007.0,3041,39752,amador,0.00037733950493056955,0.020225397464278528
29543,139.0,MULE CREEK STATE PRISON,2021-01-20,94.0,3840.0,4007.0,3061,39752,amador,0.000503119339907426,0.019797746025357214
29544,139.0,MULE CREEK STATE PRISON,2021-01-22,83.0,3840.0,4007.0,3067,39752,amador,0.00015093580197222782,0.01660293821694506
29545,139.0,MULE CREEK STATE PRISON,2021-01-25,110.0,3840.0,4007.0,3099,39752,amador,0.0008049909438518816,0.016628094183940432
29546,139.0,MULE CREEK STATE PRISON,2021-01-27,93.0,3848.0,4007.0,3141,39752,amador,0.0010565506138055947,0.01526967196619038
29547,139.0,MULE CREEK STATE PRISON,2021-01-29,136.0,3848.0,4007.0,3159,39752,amador,0.00045280740591668346,0.014364057154357013
29548,139.0,MULE CREEK STATE PRISON,2021-01-31,132.0,3848.0,4007.0,3238,39752,amador,0.001987321392634333,0.015571543570134835
29549,139.0,MULE CREEK STATE PRISON,2021-02-01,163.0,3848.0,4007.0,3262,39752,amador,0.0006037432078889113,0.013684846045481988
29551,139.0,MULE CREEK STATE PRISON,2021-02-05,133.0,3849.0,4007.0,3327,39752,amador,0.0016351378546991346,0.014766552626282955
29552,139.0,MULE CREEK STATE PRISON,2021-02-07,145.0,3849.0,4007.0,3372,39752,amador,0.0011320185147917087,0.013961561682431073
29553,139.0,MULE CREEK STATE PRISON,2021-02-08,144.0,3849.0,4007.0,3373,39752,amador,2.51559669953713e-05,0.012100020124773595
29554,139.0,MULE CREEK STATE PRISON,2021-02-10,86.0,3849.0,4007.0,3378,39752,amador,0.0001257798349768565,0.011043469510968
29555,139.0,MULE CREEK STATE PRISON,2021-02-12,87.0,3849.0,4007.0,3411,39752,amador,0.000830146910847253,0.010892533708995773
29556,139.0,MULE CREEK STATE PRISON,2021-02-14,79.0,3849.0,4007.0,3428,39752,amador,0.00042765143892131214,0.010112698732139264
29557,139.0,MULE CREEK STATE PRISON,2021-02-15,79.0,3849.0,4007.0,3439,39752,amador,0.0002767156369490843,0.010012074864157778
29558,139.0,MULE CREEK STATE PRISON,2021-02-17,61.0,3855.0,4007.0,3445,39752,amador,0.00015093580197222782,0.00965989132622258
29559,139.0,MULE CREEK STATE PRISON,2021-02-19,38.0,3855.0,4007.0,3458,39752,amador,0.0003270275709398269,0.00983598309519018
29560,139.0,MULE CREEK STATE PRISON,2021-02-22,37.0,3855.0,4007.0,3469,39752,amador,0.0002767156369490843,0.009307707788287382
29561,139.0,MULE CREEK STATE PRISON,2021-02-23,19.0,3855.0,4007.0,3471,39752,amador,5.03119339907426e-05,0.00830146910847253
29562,139.0,MULE CREEK STATE PRISON,2021-02-24,19.0,3859.0,4007.0,3475,39752,amador,0.0001006238679814852,0.007949285570537331
29563,139.0,MULE CREEK STATE PRISON,2021-02-26,11.0,3859.0,4007.0,3488,39752,amador,0.0003270275709398269,0.006288991748842825
29564,139.0,MULE CREEK STATE PRISON,2021-02-28,11.0,3859.0,4007.0,3497,39752,amador,0.00022640370295834173,0.005911652243912256
29565,139.0,MULE CREEK STATE PRISON,2021-03-01,10.0,3859.0,4007.0,3501,39752,amador,0.0001006238679814852,0.004377138257194607
29566,139.0,MULE CREEK STATE PRISON,2021-03-03,10.0,3859.0,4007.0,3510,39752,amador,0.00022640370295834173,0.00347152344536124
29567,139.0,MULE CREEK STATE PRISON,2021-03-05,4.0,3864.0,4007.0,3517,39752,amador,0.00017609176896759911,0.0036224592473334677
29568,139.0,MULE CREEK STATE PRISON,2021-03-07,4.0,3864.0,4007.0,3522,39752,amador,0.0001257798349768565,0.0036224592473334677
29569,139.0,MULE CREEK STATE PRISON,2021-03-08,4.0,3864.0,4007.0,3523,39752,amador,2.51559669953713e-05,0.002817468303481586
29570,139.0,MULE CREEK STATE PRISON,2021-03-10,3.0,3864.0,4007.0,3529,39752,amador,0.00015093580197222782,0.0025407526665325014
29571,139.0,MULE CREEK STATE PRISON,2021-03-12,2.0,3863.0,4007.0,3536,39752,amador,0.00017609176896759911,0.0024401287985510163
29572,139.0,MULE CREEK STATE PRISON,2021-03-14,1.0,3863.0,4007.0,3537,39752,amador,2.51559669953713e-05,0.0023143489635741596
29573,139.0,MULE CREEK STATE PRISON,2021-03-15,1.0,3863.0,4007.0,3539,39752,amador,5.03119339907426e-05,0.0020376333266250756
29574,139.0,MULE CREEK STATE PRISON,2021-03-17,0.0,3863.0,4007.0,3544,39752,amador,0.0001257798349768565,0.0018866975246528478
29575,139.0,MULE CREEK STATE PRISON,2021-03-19,0.0,3878.0,4007.0,3548,39752,amador,0.0001006238679814852,0.0019370094586435903
29576,139.0,MULE CREEK STATE PRISON,2021-03-21,0.0,3878.0,4007.0,3552,39752,amador,0.0001006238679814852,0.0019370094586435903
29577,139.0,MULE CREEK STATE PRISON,2021-03-22,0.0,3878.0,4007.0,3555,39752,amador,7.546790098611391e-05,0.0016854497886898772
29578,139.0,MULE CREEK STATE PRISON,2021-03-24,0.0,3878.0,4007.0,3562,39752,amador,0.00017609176896759911,0.0016351378546991346
29579,139.0,MULE CREEK STATE PRISON,2021-03-26,0.0,3882.0,4007.0,3565,39752,amador,7.546790098611391e-05,0.0016099818877037633
29580,139.0,MULE CREEK STATE PRISON,2021-03-28,0.0,3882.0,4007.0,3574,39752,amador,0.00022640370295834173,0.0016099818877037633
29581,139.0,MULE CREEK STATE PRISON,2021-03-29,0.0,3882.0,4007.0,3582,39752,amador,0.0002012477359629704,0.0016351378546991346
29582,139.0,MULE CREEK STATE PRISON,2021-03-31,0.0,3882.0,4007.0,3589,39752,amador,0.00017609176896759911,0.0016854497886898772
29583,139.0,MULE CREEK STATE PRISON,2021-04-02,0.0,3925.0,4007.0,3606,39752,amador,0.00042765143892131214,0.002087945260615818
29584,139.0,MULE CREEK STATE PRISON,2021-04-04,0.0,3925.0,4007.0,3616,39752,amador,0.000251559669953713,0.0021885691285973034
29585,139.0,MULE CREEK STATE PRISON,2021-04-05,0.0,3925.0,4007.0,3618,39752,amador,5.03119339907426e-05,0.0020627892936204467
29586,139.0,MULE CREEK STATE PRISON,2021-04-07,0.0,3939.0,4007.0,3624,39752,amador,0.00015093580197222782,0.0021885691285973034
29587,139.0,MULE CREEK STATE PRISON,2021-04-09,0.0,3940.0,4007.0,3634,39752,amador,0.000251559669953713,0.0023898168645602735
29588,139.0,MULE CREEK STATE PRISON,2021-04-11,0.0,3948.0,4007.0,3639,39752,amador,0.0001257798349768565,0.0023898168645602735
29589,139.0,MULE CREEK STATE PRISON,2021-04-12,0.0,3947.0,4007.0,3641,39752,amador,5.03119339907426e-05,0.0023395049305695312
29590,139.0,MULE CREEK STATE PRISON,2021-04-14,0.0,3948.0,4007.0,3647,39752,amador,0.00015093580197222782,0.0023898168645602735
29591,139.0,MULE CREEK STATE PRISON,2021-04-16,0.0,3950.0,4007.0,3655,39752,amador,0.0002012477359629704,0.00251559669953713
29592,139.0,MULE CREEK STATE PRISON,2021-04-18,0.0,3949.0,4007.0,3661,39752,amador,0.00015093580197222782,0.002490440732541759
29593,139.0,MULE CREEK STATE PRISON,2021-04-19,0.0,3949.0,4007.0,3663,39752,amador,5.03119339907426e-05,0.0024652847655463874
29594,139.0,MULE CREEK STATE PRISON,2021-04-21,0.0,3945.0,4007.0,3666,39752,amador,7.546790098611391e-05,0.0023143489635741596
29595,139.0,MULE CREEK STATE PRISON,2021-04-23,0.0,3940.0,4007.0,3671,39752,amador,0.0001257798349768565,0.0022388810625880457
29596,139.0,MULE CREEK STATE PRISON,2021-04-25,1.0,3940.0,4007.0,3677,39752,amador,0.00015093580197222782,0.0022137250955926746
29597,139.0,MULE CREEK STATE PRISON,2021-04-26,1.0,3941.0,4007.0,3679,39752,amador,5.03119339907426e-05,0.001836385590662105
29598,139.0,MULE CREEK STATE PRISON,2021-04-28,1.0,3938.0,4007.0,3680,39752,amador,2.51559669953713e-05,0.0016099818877037633
29599,139.0,MULE CREEK STATE PRISON,2021-04-30,1.0,3932.0,4007.0,3684,39752,amador,0.0001006238679814852,0.001660293821694506
