,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
20552,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-28,42.0,2046.0,3627.0,194488,2180085,san bernardino
20553,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-29,43.0,2046.0,3627.0,196167,2180085,san bernardino
20554,92.0,CALIFORNIA INSTITUTION FOR MEN,2020-12-30,43.0,2031.0,3627.0,198479,2180085,san bernardino
20555,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-01,46.0,2031.0,3627.0,209644,2180085,san bernardino
20556,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-03,64.0,2031.0,3627.0,214560,2180085,san bernardino
20557,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-04,63.0,2031.0,3627.0,217314,2180085,san bernardino
20558,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-05,63.0,2031.0,3627.0,219133,2180085,san bernardino
20559,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-06,61.0,2018.0,3627.0,222014,2180085,san bernardino
20560,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-08,32.0,2018.0,3627.0,231195,2180085,san bernardino
20562,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-11,31.0,2018.0,3627.0,242718,2180085,san bernardino
20563,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-13,29.0,2007.0,3627.0,247543,2180085,san bernardino
20564,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-15,7.0,2007.0,3627.0,253686,2180085,san bernardino
20565,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-17,7.0,2007.0,3627.0,259115,2180085,san bernardino
20566,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-18,7.0,2007.0,3627.0,260526,2180085,san bernardino
20567,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-20,3.0,1989.0,3627.0,263757,2180085,san bernardino
20568,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-22,3.0,1989.0,3627.0,267078,2180085,san bernardino
20569,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-25,2.0,1989.0,3627.0,271258,2180085,san bernardino
20570,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-27,1.0,1962.0,3627.0,273319,2180085,san bernardino
20571,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-29,1.0,1962.0,3627.0,275707,2180085,san bernardino
20572,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-01-31,1.0,1962.0,3627.0,277811,2180085,san bernardino
20573,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-02-01,1.0,1962.0,3627.0,278323,2180085,san bernardino
20575,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-02-05,2.0,1945.0,3627.0,281369,2180085,san bernardino
20576,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-02-07,3.0,1945.0,3627.0,282788,2180085,san bernardino
20577,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-02-08,3.0,1945.0,3627.0,283156,2180085,san bernardino
20578,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-02-10,3.0,1951.0,3627.0,284131,2180085,san bernardino
20579,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-02-12,3.0,1951.0,3627.0,285437,2180085,san bernardino
20580,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-02-14,3.0,1951.0,3627.0,286235,2180085,san bernardino
20581,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-02-15,3.0,1951.0,3627.0,286459,2180085,san bernardino
20582,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-02-17,3.0,1922.0,3627.0,287070,2180085,san bernardino
20583,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-02-19,1.0,1922.0,3627.0,287852,2180085,san bernardino
20584,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-02-22,1.0,1922.0,3627.0,288652,2180085,san bernardino
20585,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-02-23,0.0,1922.0,3627.0,288960,2180085,san bernardino
20586,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-02-24,0.0,1904.0,3627.0,289271,2180085,san bernardino
20587,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-02-26,0.0,1904.0,3627.0,289833,2180085,san bernardino
20588,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-02-28,0.0,1904.0,3627.0,290330,2180085,san bernardino
20589,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-01,0.0,1904.0,3627.0,290408,2180085,san bernardino
20590,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-03,0.0,1904.0,3627.0,290872,2180085,san bernardino
20591,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-05,0.0,1896.0,3627.0,291385,2180085,san bernardino
20592,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-07,0.0,1896.0,3627.0,291611,2180085,san bernardino
20593,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-08,0.0,1896.0,3627.0,291651,2180085,san bernardino
20594,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-10,0.0,1896.0,3627.0,291912,2180085,san bernardino
20595,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-12,0.0,1870.0,3627.0,292343,2180085,san bernardino
20596,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-14,0.0,1870.0,3627.0,292587,2180085,san bernardino
20597,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-15,0.0,1870.0,3627.0,292622,2180085,san bernardino
20598,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-17,0.0,1870.0,3627.0,292993,2180085,san bernardino
20599,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-19,0.0,1857.0,3627.0,293360,2180085,san bernardino
20600,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-21,0.0,1857.0,3627.0,293597,2180085,san bernardino
20601,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-22,0.0,1857.0,3627.0,293642,2180085,san bernardino
20602,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-24,0.0,1857.0,3627.0,293875,2180085,san bernardino
20603,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-26,0.0,1850.0,3627.0,294212,2180085,san bernardino
20604,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-28,0.0,1850.0,3627.0,294474,2180085,san bernardino
20605,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-29,0.0,1850.0,3627.0,294529,2180085,san bernardino
20606,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-03-31,0.0,1850.0,3627.0,294843,2180085,san bernardino
20607,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-02,1.0,1935.0,3627.0,295246,2180085,san bernardino
20608,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-04,1.0,1935.0,3627.0,295509,2180085,san bernardino
20609,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-05,1.0,1931.0,3627.0,295553,2180085,san bernardino
20610,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-07,1.0,1931.0,3627.0,295947,2180085,san bernardino
20611,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-09,1.0,1954.0,3627.0,296977,2180085,san bernardino
20612,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-11,1.0,1958.0,3627.0,297673,2180085,san bernardino
20613,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-12,1.0,1952.0,3627.0,297730,2180085,san bernardino
20614,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-14,1.0,1947.0,3627.0,298090,2180085,san bernardino
20615,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-16,0.0,1947.0,3627.0,298447,2180085,san bernardino
20616,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-18,0.0,1952.0,3627.0,298719,2180085,san bernardino
20617,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-19,0.0,1945.0,3627.0,298775,2180085,san bernardino
20618,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-21,0.0,1941.0,3627.0,299095,2180085,san bernardino
20619,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-23,0.0,1946.0,3627.0,299245,2180085,san bernardino
20620,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-25,0.0,1946.0,3627.0,299417,2180085,san bernardino
20621,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-26,0.0,1941.0,3627.0,299462,2180085,san bernardino
20622,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-28,0.0,1969.0,3627.0,299623,2180085,san bernardino
20623,92.0,CALIFORNIA INSTITUTION FOR MEN,2021-04-30,0.0,1990.0,3627.0,299795,2180085,san bernardino
