,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,212
18806,83.0,AVENAL STATE PRISON,2021-02-15,0.0,3293.0,4204.0,22601
18807,83.0,AVENAL STATE PRISON,2021-02-17,0.0,3276.0,4204.0,22652
18808,83.0,AVENAL STATE PRISON,2021-02-19,0.0,3276.0,4204.0,22765
18809,83.0,AVENAL STATE PRISON,2021-02-22,0.0,3276.0,4204.0,22849
18810,83.0,AVENAL STATE PRISON,2021-02-23,0.0,3276.0,4204.0,22890
18811,83.0,AVENAL STATE PRISON,2021-02-24,0.0,3255.0,4204.0,22926
18812,83.0,AVENAL STATE PRISON,2021-02-26,0.0,3255.0,4204.0,22979
18813,83.0,AVENAL STATE PRISON,2021-02-28,0.0,3255.0,4204.0,23035
18814,83.0,AVENAL STATE PRISON,2021-03-01,0.0,3255.0,4204.0,23057
18815,83.0,AVENAL STATE PRISON,2021-03-03,0.0,3255.0,4204.0,23086
18816,83.0,AVENAL STATE PRISON,2021-03-05,0.0,3222.0,4204.0,23144
18817,83.0,AVENAL STATE PRISON,2021-03-07,0.0,3222.0,4204.0,23186
18818,83.0,AVENAL STATE PRISON,2021-03-08,0.0,3222.0,4204.0,23215
18819,83.0,AVENAL STATE PRISON,2021-03-10,0.0,3222.0,4204.0,23255
18820,83.0,AVENAL STATE PRISON,2021-03-12,0.0,3197.0,4204.0,23327
18821,83.0,AVENAL STATE PRISON,2021-03-14,0.0,3197.0,4204.0,23387
18822,83.0,AVENAL STATE PRISON,2021-03-15,0.0,3197.0,4204.0,23392
18823,83.0,AVENAL STATE PRISON,2021-03-17,0.0,3197.0,4204.0,23440
18824,83.0,AVENAL STATE PRISON,2021-03-19,0.0,3175.0,4204.0,23475
18825,83.0,AVENAL STATE PRISON,2021-03-21,0.0,3175.0,4204.0,23532
18826,83.0,AVENAL STATE PRISON,2021-03-22,0.0,3175.0,4204.0,23544
18827,83.0,AVENAL STATE PRISON,2021-03-24,0.0,3175.0,4204.0,23574
18828,83.0,AVENAL STATE PRISON,2021-03-26,0.0,3161.0,4204.0,23613
18829,83.0,AVENAL STATE PRISON,2021-03-28,0.0,3161.0,4204.0,23636
18830,83.0,AVENAL STATE PRISON,2021-03-29,0.0,3161.0,4204.0,23648
18831,83.0,AVENAL STATE PRISON,2021-03-31,0.0,3161.0,4204.0,23669
18832,83.0,AVENAL STATE PRISON,2021-04-02,0.0,3146.0,4204.0,23701
18833,83.0,AVENAL STATE PRISON,2021-04-04,0.0,3146.0,4204.0,23713
18834,83.0,AVENAL STATE PRISON,2021-04-05,0.0,3142.0,4204.0,23714
18835,83.0,AVENAL STATE PRISON,2021-04-07,0.0,3137.0,4204.0,23723
18836,83.0,AVENAL STATE PRISON,2021-04-09,0.0,3127.0,4204.0,23732
18837,83.0,AVENAL STATE PRISON,2021-04-11,0.0,3127.0,4204.0,23760
18838,83.0,AVENAL STATE PRISON,2021-04-12,0.0,3124.0,4204.0,23766
18839,83.0,AVENAL STATE PRISON,2021-04-14,0.0,3117.0,4204.0,23788
18840,83.0,AVENAL STATE PRISON,2021-04-16,1.0,3115.0,4204.0,23816
18841,83.0,AVENAL STATE PRISON,2021-04-18,1.0,3110.0,4204.0,23837
18842,83.0,AVENAL STATE PRISON,2021-04-19,1.0,3103.0,4204.0,23840
18843,83.0,AVENAL STATE PRISON,2021-04-21,0.0,3096.0,4204.0,23868
18844,83.0,AVENAL STATE PRISON,2021-04-23,0.0,3093.0,4204.0,23891
18845,83.0,AVENAL STATE PRISON,2021-04-25,0.0,3093.0,4204.0,23911
18846,83.0,AVENAL STATE PRISON,2021-04-26,0.0,3116.0,4204.0,23914
18847,83.0,AVENAL STATE PRISON,2021-04-28,0.0,3139.0,4204.0,23931
18848,83.0,AVENAL STATE PRISON,2021-04-30,0.0,3152.0,4204.0,23965
