,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
23737,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-09,47.0,3211.0,4306.0,11964,447643,solano
23738,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-13,131.0,3211.0,4306.0,13404,447643,solano
23739,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-14,130.0,3211.0,4306.0,13483,447643,solano
23740,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-16,125.0,3199.0,4306.0,14290,447643,solano
23741,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-18,157.0,3199.0,4306.0,14807,447643,solano
23742,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-21,270.0,3199.0,4306.0,16037,447643,solano
23743,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-22,270.0,3199.0,4306.0,16393,447643,solano
23744,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-23,263.0,3193.0,4306.0,16793,447643,solano
23745,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-25,304.0,3193.0,4306.0,17457,447643,solano
23746,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-27,340.0,3193.0,4306.0,18019,447643,solano
23747,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-28,331.0,3193.0,4306.0,18356,447643,solano
23748,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-29,327.0,3193.0,4306.0,18603,447643,solano
23749,101.0,CALIFORNIA STATE PRISON SOLANO,2020-12-30,326.0,3177.0,4306.0,18496,447643,solano
23750,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-01,326.0,3177.0,4306.0,19593,447643,solano
23751,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-03,436.0,3177.0,4306.0,20317,447643,solano
23752,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-04,344.0,3177.0,4306.0,20805,447643,solano
23753,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-05,346.0,3177.0,4306.0,21084,447643,solano
23754,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-06,328.0,3164.0,4306.0,21331,447643,solano
23755,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-08,286.0,3164.0,4306.0,22068,447643,solano
23757,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-11,265.0,3164.0,4306.0,23133,447643,solano
23758,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-13,162.0,3163.0,4306.0,23753,447643,solano
23759,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-15,151.0,3163.0,4306.0,24477,447643,solano
23760,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-17,196.0,3163.0,4306.0,25481,447643,solano
23761,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-18,187.0,3163.0,4306.0,25611,447643,solano
23762,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-20,122.0,3174.0,4306.0,25931,447643,solano
23763,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-22,175.0,3174.0,4306.0,26328,447643,solano
23764,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-25,242.0,3174.0,4306.0,26936,447643,solano
23765,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-27,248.0,3168.0,4306.0,27277,447643,solano
23766,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-29,294.0,3168.0,4306.0,27655,447643,solano
23767,101.0,CALIFORNIA STATE PRISON SOLANO,2021-01-31,290.0,3168.0,4306.0,27986,447643,solano
23768,101.0,CALIFORNIA STATE PRISON SOLANO,2021-02-01,297.0,3168.0,4306.0,28152,447643,solano
23770,101.0,CALIFORNIA STATE PRISON SOLANO,2021-02-05,186.0,3158.0,4306.0,28597,447643,solano
23771,101.0,CALIFORNIA STATE PRISON SOLANO,2021-02-07,134.0,3158.0,4306.0,28882,447643,solano
23772,101.0,CALIFORNIA STATE PRISON SOLANO,2021-02-08,121.0,3158.0,4306.0,28960,447643,solano
23773,101.0,CALIFORNIA STATE PRISON SOLANO,2021-02-10,68.0,3163.0,4306.0,29157,447643,solano
23774,101.0,CALIFORNIA STATE PRISON SOLANO,2021-02-12,50.0,3163.0,4306.0,29320,447643,solano
23775,101.0,CALIFORNIA STATE PRISON SOLANO,2021-02-14,35.0,3163.0,4306.0,29477,447643,solano
23776,101.0,CALIFORNIA STATE PRISON SOLANO,2021-02-15,36.0,3163.0,4306.0,29556,447643,solano
23777,101.0,CALIFORNIA STATE PRISON SOLANO,2021-02-17,24.0,3140.0,4306.0,29620,447643,solano
23778,101.0,CALIFORNIA STATE PRISON SOLANO,2021-02-19,16.0,3140.0,4306.0,29716,447643,solano
23779,101.0,CALIFORNIA STATE PRISON SOLANO,2021-02-22,14.0,3140.0,4306.0,29845,447643,solano
23780,101.0,CALIFORNIA STATE PRISON SOLANO,2021-02-23,13.0,3140.0,4306.0,29883,447643,solano
23781,101.0,CALIFORNIA STATE PRISON SOLANO,2021-02-24,7.0,3125.0,4306.0,29918,447643,solano
23782,101.0,CALIFORNIA STATE PRISON SOLANO,2021-02-26,3.0,3125.0,4306.0,29995,447643,solano
23783,101.0,CALIFORNIA STATE PRISON SOLANO,2021-02-28,1.0,3125.0,4306.0,30104,447643,solano
23784,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-01,1.0,3125.0,4306.0,30130,447643,solano
23785,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-03,1.0,3125.0,4306.0,30220,447643,solano
23786,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-05,1.0,3141.0,4306.0,30307,447643,solano
23787,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-07,1.0,3141.0,4306.0,30386,447643,solano
23788,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-08,1.0,3141.0,4306.0,30427,447643,solano
23789,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-10,0.0,3141.0,4306.0,30474,447643,solano
23790,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-12,0.0,3114.0,4306.0,30545,447643,solano
23791,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-14,0.0,3114.0,4306.0,30596,447643,solano
23792,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-15,0.0,3114.0,4306.0,30629,447643,solano
23793,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-17,0.0,3114.0,4306.0,30693,447643,solano
23794,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-19,1.0,3108.0,4306.0,30773,447643,solano
23795,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-21,1.0,3108.0,4306.0,30854,447643,solano
23796,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-22,1.0,3108.0,4306.0,30873,447643,solano
23797,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-24,1.0,3108.0,4306.0,30940,447643,solano
23798,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-26,1.0,3095.0,4306.0,31031,447643,solano
23799,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-28,2.0,3095.0,4306.0,31111,447643,solano
23800,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-29,2.0,3095.0,4306.0,31156,447643,solano
23801,101.0,CALIFORNIA STATE PRISON SOLANO,2021-03-31,1.0,3095.0,4306.0,31221,447643,solano
23802,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-02,1.0,3149.0,4306.0,31352,447643,solano
23803,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-04,1.0,3149.0,4306.0,31409,447643,solano
23804,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-05,1.0,3138.0,4306.0,31435,447643,solano
23805,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-07,1.0,3142.0,4306.0,31509,447643,solano
23806,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-09,1.0,3143.0,4306.0,31579,447643,solano
23807,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-11,0.0,3164.0,4306.0,31690,447643,solano
23808,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-12,0.0,3171.0,4306.0,31731,447643,solano
23809,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-14,1.0,3172.0,4306.0,31790,447643,solano
23810,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-16,0.0,3187.0,4306.0,31912,447643,solano
23811,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-18,0.0,3187.0,4306.0,32054,447643,solano
23812,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-19,0.0,3207.0,4306.0,32092,447643,solano
23813,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-21,0.0,3223.0,4306.0,32170,447643,solano
23814,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-23,0.0,3225.0,4306.0,32246,447643,solano
23815,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-25,0.0,3225.0,4306.0,32332,447643,solano
23816,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-26,0.0,3234.0,4306.0,32389,447643,solano
23817,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-28,0.0,3257.0,4306.0,32461,447643,solano
23818,101.0,CALIFORNIA STATE PRISON SOLANO,2021-04-30,0.0,3261.0,4306.0,32538,447643,solano
