,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
428330,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-29,0.0,560.0,619.0,51678,10039107,los angeles
428331,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-30,0.0,560.0,619.0,53746,10039107,los angeles
428332,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-05-31,0.0,560.0,619.0,55001,10039107,los angeles
428333,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-01,1.0,560.0,619.0,56011,10039107,los angeles
428334,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-02,1.0,560.0,619.0,57219,10039107,los angeles
428335,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-03,1.0,560.0,619.0,58261,10039107,los angeles
428336,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-04,1.0,560.0,619.0,59692,10039107,los angeles
428337,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-05,1.0,560.0,619.0,61068,10039107,los angeles
428338,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-06,1.0,560.0,619.0,62382,10039107,los angeles
428339,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-07,1.0,560.0,619.0,63844,10039107,los angeles
428340,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-08,1.0,560.0,619.0,64690,10039107,los angeles
428341,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-09,1.0,560.0,619.0,65945,10039107,los angeles
428342,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-10,1.0,560.0,619.0,67111,10039107,los angeles
428343,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-11,1.0,545.0,619.0,68959,10039107,los angeles
428344,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-12,1.0,545.0,619.0,70529,10039107,los angeles
428345,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-13,0.0,545.0,619.0,72057,10039107,los angeles
428346,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-14,0.0,545.0,619.0,73018,10039107,los angeles
428347,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-15,0.0,545.0,619.0,73832,10039107,los angeles
428348,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-16,1.0,545.0,619.0,75162,10039107,los angeles
428349,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-17,1.0,545.0,619.0,77260,10039107,los angeles
428350,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-18,1.0,545.0,619.0,78348,10039107,los angeles
428351,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-19,1.0,545.0,619.0,79655,10039107,los angeles
428352,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-20,1.0,545.0,619.0,81709,10039107,los angeles
428353,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-21,1.0,545.0,619.0,83414,10039107,los angeles
428354,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-22,1.0,545.0,619.0,86017,10039107,los angeles
428355,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-23,0.0,545.0,619.0,88512,10039107,los angeles
428356,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-24,0.0,545.0,619.0,89633,10039107,los angeles
428357,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-25,0.0,571.0,619.0,91577,10039107,los angeles
428358,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-26,0.0,571.0,619.0,93391,10039107,los angeles
428359,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-27,0.0,571.0,619.0,95385,10039107,los angeles
428360,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-28,0.0,571.0,619.0,97918,10039107,los angeles
428361,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-29,0.0,571.0,619.0,100958,10039107,los angeles
428362,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-06-30,2.0,571.0,619.0,103850,10039107,los angeles
428363,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-01,2.0,571.0,619.0,105665,10039107,los angeles
428364,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-02,2.0,571.0,619.0,107792,10039107,los angeles
428365,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-03,2.0,571.0,619.0,107806,10039107,los angeles
428366,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-04,2.0,571.0,619.0,107826,10039107,los angeles
428367,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-05,2.0,571.0,619.0,115024,10039107,los angeles
428368,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-06,2.0,571.0,619.0,116570,10039107,los angeles
428369,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-07,2.0,571.0,619.0,120764,10039107,los angeles
428370,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-08,2.0,571.0,619.0,123256,10039107,los angeles
428371,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-09,2.0,553.0,619.0,124992,10039107,los angeles
428372,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-10,2.0,553.0,619.0,127439,10039107,los angeles
428373,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-11,2.0,553.0,619.0,130394,10039107,los angeles
428374,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-12,2.0,553.0,619.0,133549,10039107,los angeles
428375,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-13,2.0,553.0,619.0,136357,10039107,los angeles
428376,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-14,3.0,553.0,619.0,140576,10039107,los angeles
428377,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-15,4.0,553.0,619.0,143207,10039107,los angeles
428378,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-16,4.0,563.0,619.0,147678,10039107,los angeles
428379,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-17,4.0,563.0,619.0,150424,10039107,los angeles
428380,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-18,4.0,563.0,619.0,153152,10039107,los angeles
428381,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-19,4.0,563.0,619.0,155917,10039107,los angeles
428382,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-20,4.0,563.0,619.0,159045,10039107,los angeles
428383,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-21,2.0,563.0,619.0,162025,10039107,los angeles
428384,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-22,1.0,563.0,619.0,165134,10039107,los angeles
428385,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-23,1.0,563.0,619.0,166868,10039107,los angeles
428386,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-24,2.0,563.0,619.0,168935,10039107,los angeles
428387,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-25,2.0,563.0,619.0,172325,10039107,los angeles
428388,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-26,2.0,563.0,619.0,174017,10039107,los angeles
428389,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-27,2.0,563.0,619.0,176028,10039107,los angeles
428390,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-28,2.0,563.0,619.0,178642,10039107,los angeles
428391,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-29,2.0,563.0,619.0,183456,10039107,los angeles
428392,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-30,2.0,553.0,619.0,186036,10039107,los angeles
428393,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-07-31,2.0,553.0,619.0,188541,10039107,los angeles
428394,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-01,2.0,553.0,619.0,190857,10039107,los angeles
428395,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-02,2.0,553.0,619.0,192177,10039107,los angeles
428396,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-03,2.0,553.0,619.0,193877,10039107,los angeles
428397,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-04,1.0,553.0,619.0,195805,10039107,los angeles
428398,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-05,1.0,553.0,619.0,198165,10039107,los angeles
428399,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-06,1.0,566.0,619.0,201200,10039107,los angeles
428400,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-07,1.0,566.0,619.0,204258,10039107,los angeles
428401,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-08,1.0,566.0,619.0,206778,10039107,los angeles
428402,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-09,1.0,566.0,619.0,208563,10039107,los angeles
428403,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-10,1.0,566.0,619.0,210543,10039107,los angeles
428404,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-11,0.0,566.0,619.0,210874,10039107,los angeles
428405,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-12,0.0,566.0,619.0,214283,10039107,los angeles
428406,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-13,1.0,566.0,619.0,214425,10039107,los angeles
428407,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-14,1.0,566.0,619.0,218831,10039107,los angeles
428408,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-15,1.0,566.0,619.0,220867,10039107,los angeles
428409,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-16,1.0,566.0,619.0,221971,10039107,los angeles
428410,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-17,1.0,566.0,619.0,223230,10039107,los angeles
428411,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-18,1.0,566.0,619.0,224105,10039107,los angeles
428412,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-19,2.0,566.0,619.0,225827,10039107,los angeles
428413,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-20,2.0,566.0,619.0,227346,10039107,los angeles
428414,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-21,1.0,566.0,619.0,229054,10039107,los angeles
428415,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-22,1.0,566.0,619.0,230662,10039107,los angeles
428416,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-23,1.0,566.0,619.0,231695,10039107,los angeles
428417,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-24,1.0,566.0,619.0,232893,10039107,los angeles
428418,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-25,1.0,566.0,619.0,233777,10039107,los angeles
428419,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-26,1.0,566.0,619.0,235386,10039107,los angeles
428420,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-27,1.0,548.0,619.0,236986,10039107,los angeles
428421,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-28,1.0,548.0,619.0,238458,10039107,los angeles
428422,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-29,1.0,548.0,619.0,239756,10039107,los angeles
428423,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-30,1.0,548.0,619.0,240749,10039107,los angeles
428424,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-08-31,1.0,548.0,619.0,241768,10039107,los angeles
428425,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-01,1.0,548.0,619.0,242521,10039107,los angeles
428426,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-02,1.0,548.0,619.0,243935,10039107,los angeles
428427,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-03,1.0,548.0,619.0,244999,10039107,los angeles
428428,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-04,1.0,548.0,619.0,246407,10039107,los angeles
428429,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-05,1.0,548.0,619.0,247542,10039107,los angeles
428430,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-06,1.0,548.0,619.0,248334,10039107,los angeles
428431,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-07,1.0,548.0,619.0,248821,10039107,los angeles
428432,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-08,1.0,548.0,619.0,249241,10039107,los angeles
428433,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-09,2.0,548.0,619.0,249859,10039107,los angeles
428434,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-10,2.0,548.0,619.0,251024,10039107,los angeles
428435,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-11,2.0,548.0,619.0,252066,10039107,los angeles
428436,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-12,2.0,548.0,619.0,253176,10039107,los angeles
428437,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-13,2.0,548.0,619.0,253985,10039107,los angeles
428438,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-14,2.0,548.0,619.0,254656,10039107,los angeles
428439,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-15,3.0,548.0,619.0,255049,10039107,los angeles
428440,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-16,2.0,548.0,619.0,256148,10039107,los angeles
428441,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-17,2.0,546.0,619.0,257271,10039107,los angeles
428442,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-18,2.0,546.0,619.0,258516,10039107,los angeles
428443,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-19,2.0,546.0,619.0,259817,10039107,los angeles
428444,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-20,2.0,546.0,619.0,260797,10039107,los angeles
428445,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-21,2.0,546.0,619.0,261446,10039107,los angeles
428446,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-22,5.0,546.0,619.0,262133,10039107,los angeles
428447,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-23,5.0,546.0,619.0,263333,10039107,los angeles
428448,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-24,5.0,546.0,619.0,264414,10039107,los angeles
428449,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-25,5.0,546.0,619.0,265775,10039107,los angeles
428450,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-26,5.0,546.0,619.0,266988,10039107,los angeles
428451,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-27,5.0,546.0,619.0,267801,10039107,los angeles
428452,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-28,4.0,546.0,619.0,268455,10039107,los angeles
428453,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-29,5.0,546.0,619.0,269284,10039107,los angeles
428454,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-09-30,5.0,546.0,619.0,270299,10039107,los angeles
428455,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-01,5.0,546.0,619.0,271371,10039107,los angeles
428456,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-02,2.0,546.0,619.0,272653,10039107,los angeles
428457,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-03,2.0,546.0,619.0,273638,10039107,los angeles
428458,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-04,2.0,546.0,619.0,274565,10039107,los angeles
428459,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-05,3.0,546.0,619.0,274942,10039107,los angeles
428460,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-06,3.0,546.0,619.0,275856,10039107,los angeles
428461,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-07,3.0,546.0,619.0,277445,10039107,los angeles
428462,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-08,3.0,563.0,619.0,278665,10039107,los angeles
428463,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-09,3.0,563.0,619.0,279909,10039107,los angeles
428464,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-10,3.0,563.0,619.0,281165,10039107,los angeles
428465,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-11,3.0,563.0,619.0,282135,10039107,los angeles
428466,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-12,3.0,563.0,619.0,282982,10039107,los angeles
428467,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-13,2.0,563.0,619.0,283750,10039107,los angeles
428468,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-14,2.0,563.0,619.0,285016,10039107,los angeles
428469,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-15,1.0,563.0,619.0,286183,10039107,los angeles
428470,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-16,1.0,563.0,619.0,287222,10039107,los angeles
428471,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-17,1.0,563.0,619.0,288136,10039107,los angeles
428472,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-18,1.0,563.0,619.0,288451,10039107,los angeles
428473,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-19,1.0,563.0,619.0,289366,10039107,los angeles
428474,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-20,0.0,563.0,619.0,290009,10039107,los angeles
428475,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-21,0.0,563.0,619.0,290486,10039107,los angeles
428476,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-22,0.0,563.0,619.0,294065,10039107,los angeles
428477,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-23,0.0,563.0,619.0,296821,10039107,los angeles
428478,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-24,0.0,563.0,619.0,298937,10039107,los angeles
428479,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-25,0.0,563.0,619.0,299760,10039107,los angeles
428480,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-26,0.0,563.0,619.0,300614,10039107,los angeles
428481,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-27,0.0,563.0,619.0,302077,10039107,los angeles
428482,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-28,0.0,563.0,619.0,303369,10039107,los angeles
428483,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-29,0.0,553.0,619.0,305070,10039107,los angeles
428484,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-10-30,0.0,553.0,619.0,306327,10039107,los angeles
428485,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-11-03,1.0,553.0,619.0,311844,10039107,los angeles
428486,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-11-05,1.0,553.0,619.0,315615,10039107,los angeles
428487,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-11-10,2.0,553.0,619.0,326034,10039107,los angeles
428488,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-11-12,2.0,553.0,619.0,330514,10039107,los angeles
428489,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-11-14,2.0,553.0,619.0,336671,10039107,los angeles
428490,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-11-16,2.0,553.0,619.0,342489,10039107,los angeles
428491,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-11-18,106.0,553.0,619.0,348536,10039107,los angeles
428492,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-11-19,161.0,553.0,619.0,353479,10039107,los angeles
428493,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-11-20,161.0,553.0,619.0,357637,10039107,los angeles
428494,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-11-22,194.0,553.0,619.0,364583,10039107,los angeles
428495,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-11-23,209.0,553.0,619.0,370769,10039107,los angeles
428496,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-11-26,136.0,553.0,619.0,383275,10039107,los angeles
428497,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-11-29,135.0,553.0,619.0,395879,10039107,los angeles
428498,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-11-30,96.0,553.0,619.0,401448,10039107,los angeles
428499,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-02,90.0,553.0,619.0,414549,10039107,los angeles
428500,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-04,73.0,538.0,619.0,430824,10039107,los angeles
428501,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-06,73.0,538.0,619.0,449971,10039107,los angeles
428502,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-07,70.0,538.0,619.0,458255,10039107,los angeles
428503,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-09,38.0,538.0,619.0,475778,10039107,los angeles
428504,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-13,35.0,538.0,619.0,525564,10039107,los angeles
428505,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-16,9.0,538.0,619.0,567249,10039107,los angeles
428506,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-18,10.0,538.0,619.0,597386,10039107,los angeles
428507,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-21,12.0,538.0,619.0,636190,10039107,los angeles
428508,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-22,12.0,538.0,619.0,648062,10039107,los angeles
428509,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-23,57.0,538.0,619.0,665036,10039107,los angeles
428510,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-25,59.0,503.0,619.0,678040,10039107,los angeles
428511,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-27,59.0,503.0,619.0,719960,10039107,los angeles
428512,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-28,60.0,503.0,619.0,734860,10039107,los angeles
428513,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-29,60.0,503.0,619.0,746666,10039107,los angeles
428514,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2020-12-30,64.0,503.0,619.0,756840,10039107,los angeles
428515,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-01,19.0,503.0,619.0,790582,10039107,los angeles
