,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
20901,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-18,63.0,1078.0,1619.0,158641,2180085,san bernardino
20902,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-21,46.0,1078.0,1619.0,169867,2180085,san bernardino
20903,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-22,46.0,1078.0,1619.0,174221,2180085,san bernardino
20904,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-23,46.0,1071.0,1619.0,177997,2180085,san bernardino
20905,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-25,45.0,1071.0,1619.0,187025,2180085,san bernardino
20906,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-27,41.0,1071.0,1619.0,192198,2180085,san bernardino
20907,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-28,41.0,1071.0,1619.0,194488,2180085,san bernardino
20908,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-29,19.0,1071.0,1619.0,196167,2180085,san bernardino
20909,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2020-12-30,19.0,1067.0,1619.0,198479,2180085,san bernardino
20910,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-01,19.0,1067.0,1619.0,209644,2180085,san bernardino
20911,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-03,15.0,1067.0,1619.0,214560,2180085,san bernardino
20912,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-04,2.0,1067.0,1619.0,217314,2180085,san bernardino
20913,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-05,0.0,1067.0,1619.0,219133,2180085,san bernardino
20914,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-06,0.0,1062.0,1619.0,222014,2180085,san bernardino
20915,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-08,1.0,1062.0,1619.0,231195,2180085,san bernardino
20917,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-11,2.0,1062.0,1619.0,242718,2180085,san bernardino
20918,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-13,2.0,1054.0,1619.0,247543,2180085,san bernardino
20919,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-15,3.0,1054.0,1619.0,253686,2180085,san bernardino
20920,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-17,7.0,1054.0,1619.0,259115,2180085,san bernardino
20921,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-18,7.0,1054.0,1619.0,260526,2180085,san bernardino
20922,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-20,8.0,1049.0,1619.0,263757,2180085,san bernardino
20923,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-22,15.0,1049.0,1619.0,267078,2180085,san bernardino
20924,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-25,29.0,1049.0,1619.0,271258,2180085,san bernardino
20925,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-27,41.0,1046.0,1619.0,273319,2180085,san bernardino
20926,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-29,41.0,1046.0,1619.0,275707,2180085,san bernardino
20927,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-01-31,47.0,1046.0,1619.0,277811,2180085,san bernardino
20928,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-01,47.0,1046.0,1619.0,278323,2180085,san bernardino
20930,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-05,37.0,1035.0,1619.0,281369,2180085,san bernardino
20931,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-07,23.0,1035.0,1619.0,282788,2180085,san bernardino
20932,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-08,23.0,1035.0,1619.0,283156,2180085,san bernardino
20933,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-10,14.0,1030.0,1619.0,284131,2180085,san bernardino
20934,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-12,7.0,1030.0,1619.0,285437,2180085,san bernardino
20935,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-14,3.0,1030.0,1619.0,286235,2180085,san bernardino
20936,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-15,3.0,1030.0,1619.0,286459,2180085,san bernardino
20937,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-17,3.0,1029.0,1619.0,287070,2180085,san bernardino
20938,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-19,0.0,1029.0,1619.0,287852,2180085,san bernardino
20939,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-22,0.0,1029.0,1619.0,288652,2180085,san bernardino
20940,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-23,0.0,1029.0,1619.0,288960,2180085,san bernardino
20941,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-24,0.0,1011.0,1619.0,289271,2180085,san bernardino
20942,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-26,0.0,1011.0,1619.0,289833,2180085,san bernardino
20943,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-28,0.0,1011.0,1619.0,290330,2180085,san bernardino
20944,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-01,0.0,1011.0,1619.0,290408,2180085,san bernardino
20945,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-03,0.0,1011.0,1619.0,290872,2180085,san bernardino
20946,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-05,0.0,997.0,1619.0,291385,2180085,san bernardino
20947,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-07,0.0,997.0,1619.0,291611,2180085,san bernardino
20948,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-08,0.0,997.0,1619.0,291651,2180085,san bernardino
20949,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-10,0.0,997.0,1619.0,291912,2180085,san bernardino
20950,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-12,0.0,989.0,1619.0,292343,2180085,san bernardino
20951,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-14,0.0,989.0,1619.0,292587,2180085,san bernardino
20952,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-15,0.0,989.0,1619.0,292622,2180085,san bernardino
20953,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-17,0.0,989.0,1619.0,292993,2180085,san bernardino
20954,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-19,0.0,989.0,1619.0,293360,2180085,san bernardino
20955,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-21,0.0,989.0,1619.0,293597,2180085,san bernardino
20956,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-22,1.0,989.0,1619.0,293642,2180085,san bernardino
20957,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-24,1.0,989.0,1619.0,293875,2180085,san bernardino
20958,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-26,1.0,996.0,1619.0,294212,2180085,san bernardino
20959,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-28,1.0,996.0,1619.0,294474,2180085,san bernardino
20960,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-29,1.0,996.0,1619.0,294529,2180085,san bernardino
20961,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-03-31,2.0,996.0,1619.0,294843,2180085,san bernardino
20962,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-02,2.0,1002.0,1619.0,295246,2180085,san bernardino
20963,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-04,1.0,1002.0,1619.0,295509,2180085,san bernardino
20964,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-05,1.0,997.0,1619.0,295553,2180085,san bernardino
20965,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-07,1.0,992.0,1619.0,295947,2180085,san bernardino
20966,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-09,1.0,985.0,1619.0,296977,2180085,san bernardino
20967,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-11,0.0,982.0,1619.0,297673,2180085,san bernardino
20968,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-12,0.0,980.0,1619.0,297730,2180085,san bernardino
20969,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-14,0.0,971.0,1619.0,298090,2180085,san bernardino
20970,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-16,0.0,971.0,1619.0,298447,2180085,san bernardino
20971,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-18,0.0,972.0,1619.0,298719,2180085,san bernardino
20972,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-19,0.0,969.0,1619.0,298775,2180085,san bernardino
20973,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-21,0.0,965.0,1619.0,299095,2180085,san bernardino
20974,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-23,1.0,974.0,1619.0,299245,2180085,san bernardino
20975,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-25,1.0,974.0,1619.0,299417,2180085,san bernardino
20976,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-26,1.0,976.0,1619.0,299462,2180085,san bernardino
20977,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-28,1.0,975.0,1619.0,299623,2180085,san bernardino
20978,93.0,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-30,1.0,972.0,1619.0,299795,2180085,san bernardino
