,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
26701,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-29,2.0,1857.0,2773.0,186775,2470546,riverside
26702,113.0,CHUCKAWALLA VALLEY STATE PRISON,2020-12-30,2.0,1852.0,2773.0,185819,2470546,riverside
26703,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-01,0.0,1852.0,2773.0,198427,2470546,riverside
26704,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-03,0.0,1852.0,2773.0,205311,2470546,riverside
26705,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-04,0.0,1852.0,2773.0,207352,2470546,riverside
26706,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-05,0.0,1852.0,2773.0,211197,2470546,riverside
26707,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-06,0.0,1845.0,2773.0,214675,2470546,riverside
26708,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-08,0.0,1845.0,2773.0,223492,2470546,riverside
26710,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-11,0.0,1845.0,2773.0,234756,2470546,riverside
26711,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-13,0.0,1846.0,2773.0,240343,2470546,riverside
26712,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-15,0.0,1846.0,2773.0,247615,2470546,riverside
26713,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-17,0.0,1846.0,2773.0,254787,2470546,riverside
26714,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-18,0.0,1846.0,2773.0,256857,2470546,riverside
26715,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-20,0.0,1841.0,2773.0,261563,2470546,riverside
26716,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-22,0.0,1841.0,2773.0,265487,2470546,riverside
26717,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-25,0.0,1841.0,2773.0,271332,2470546,riverside
26718,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-27,0.0,1857.0,2773.0,274163,2470546,riverside
26719,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-29,0.0,1857.0,2773.0,276974,2470546,riverside
26720,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-01-31,0.0,1857.0,2773.0,279683,2470546,riverside
26721,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-02-01,0.0,1857.0,2773.0,280611,2470546,riverside
26723,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-02-05,2.0,1860.0,2773.0,284396,2470546,riverside
26724,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-02-07,1.0,1860.0,2773.0,286070,2470546,riverside
26725,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-02-08,1.0,1860.0,2773.0,286695,2470546,riverside
26726,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-02-10,1.0,1863.0,2773.0,287551,2470546,riverside
26727,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-02-12,2.0,1863.0,2773.0,288647,2470546,riverside
26728,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-02-14,2.0,1863.0,2773.0,289401,2470546,riverside
26729,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-02-15,2.0,1863.0,2773.0,289675,2470546,riverside
26730,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-02-17,1.0,1859.0,2773.0,290231,2470546,riverside
26731,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-02-19,1.0,1859.0,2773.0,290927,2470546,riverside
26732,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-02-22,1.0,1859.0,2773.0,291758,2470546,riverside
26733,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-02-23,1.0,1859.0,2773.0,292112,2470546,riverside
26734,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-02-24,1.0,1868.0,2773.0,292343,2470546,riverside
26735,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-02-26,1.0,1868.0,2773.0,292856,2470546,riverside
26736,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-02-28,1.0,1868.0,2773.0,293314,2470546,riverside
26737,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-01,1.0,1868.0,2773.0,293434,2470546,riverside
26738,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-03,0.0,1868.0,2773.0,293753,2470546,riverside
26739,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-05,1.0,1881.0,2773.0,294220,2470546,riverside
26740,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-07,1.0,1881.0,2773.0,294539,2470546,riverside
26741,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-08,1.0,1881.0,2773.0,294633,2470546,riverside
26742,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-10,1.0,1881.0,2773.0,294893,2470546,riverside
26743,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-12,1.0,1890.0,2773.0,295249,2470546,riverside
26744,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-14,1.0,1890.0,2773.0,295560,2470546,riverside
26745,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-15,1.0,1890.0,2773.0,295604,2470546,riverside
26746,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-17,0.0,1890.0,2773.0,295910,2470546,riverside
26747,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-19,0.0,1888.0,2773.0,296213,2470546,riverside
26748,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-21,0.0,1888.0,2773.0,296472,2470546,riverside
26749,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-22,0.0,1888.0,2773.0,296539,2470546,riverside
26750,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-24,0.0,1888.0,2773.0,296726,2470546,riverside
26751,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-26,0.0,1886.0,2773.0,296931,2470546,riverside
26752,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-28,0.0,1886.0,2773.0,297154,2470546,riverside
26753,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-29,0.0,1886.0,2773.0,297218,2470546,riverside
26754,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-03-31,0.0,1886.0,2773.0,297368,2470546,riverside
26755,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-02,1.0,1913.0,2773.0,297703,2470546,riverside
26756,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-04,1.0,1913.0,2773.0,297923,2470546,riverside
26757,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-05,1.0,1909.0,2773.0,297939,2470546,riverside
26758,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-07,1.0,1909.0,2773.0,298162,2470546,riverside
26759,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-09,0.0,1905.0,2773.0,298990,2470546,riverside
26760,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-11,0.0,1905.0,2773.0,299711,2470546,riverside
26761,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-12,0.0,1902.0,2773.0,299814,2470546,riverside
26762,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-14,0.0,1897.0,2773.0,300049,2470546,riverside
26763,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-16,1.0,1896.0,2773.0,300297,2470546,riverside
26764,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-18,1.0,1895.0,2773.0,300532,2470546,riverside
26765,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-19,1.0,1889.0,2773.0,300581,2470546,riverside
26766,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-21,1.0,1887.0,2773.0,300809,2470546,riverside
26767,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-23,1.0,1886.0,2773.0,300982,2470546,riverside
26768,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-25,1.0,1886.0,2773.0,301186,2470546,riverside
26769,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-26,2.0,1885.0,2773.0,301265,2470546,riverside
26770,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-28,1.0,1920.0,2773.0,301423,2470546,riverside
26771,113.0,CHUCKAWALLA VALLEY STATE PRISON,2021-04-30,1.0,1922.0,2773.0,301593,2470546,riverside
28804,131.0,KERN VALLEY STATE PRISON,2020-11-10,0.0,3621.0,3551.0,73245,2470546,riverside
28805,131.0,KERN VALLEY STATE PRISON,2020-11-12,0.0,3627.0,3551.0,74383,2470546,riverside
28806,131.0,KERN VALLEY STATE PRISON,2020-11-14,0.0,3627.0,3551.0,75985,2470546,riverside
28807,131.0,KERN VALLEY STATE PRISON,2020-11-16,1.0,3627.0,3551.0,77626,2470546,riverside
28808,131.0,KERN VALLEY STATE PRISON,2020-11-18,1.0,3648.0,3551.0,79077,2470546,riverside
28809,131.0,KERN VALLEY STATE PRISON,2020-11-20,9.0,3648.0,3551.0,81125,2470546,riverside
28810,131.0,KERN VALLEY STATE PRISON,2020-11-22,11.0,3648.0,3551.0,83194,2470546,riverside
28811,131.0,KERN VALLEY STATE PRISON,2020-11-23,16.0,3648.0,3551.0,83867,2470546,riverside
28812,131.0,KERN VALLEY STATE PRISON,2020-11-24,16.0,3648.0,3551.0,85439,2470546,riverside
28813,131.0,KERN VALLEY STATE PRISON,2020-11-26,25.0,3648.0,3551.0,87683,2470546,riverside
28814,131.0,KERN VALLEY STATE PRISON,2020-11-29,102.0,3648.0,3551.0,89694,2470546,riverside
28815,131.0,KERN VALLEY STATE PRISON,2020-11-30,116.0,3648.0,3551.0,90189,2470546,riverside
28816,131.0,KERN VALLEY STATE PRISON,2020-12-02,122.0,3637.0,3551.0,92879,2470546,riverside
28817,131.0,KERN VALLEY STATE PRISON,2020-12-04,127.0,3637.0,3551.0,98408,2470546,riverside
28818,131.0,KERN VALLEY STATE PRISON,2020-12-06,146.0,3637.0,3551.0,103593,2470546,riverside
28819,131.0,KERN VALLEY STATE PRISON,2020-12-07,159.0,3637.0,3551.0,106103,2470546,riverside
28820,131.0,KERN VALLEY STATE PRISON,2020-12-09,193.0,3636.0,3551.0,114497,2470546,riverside
28821,131.0,KERN VALLEY STATE PRISON,2020-12-13,511.0,3636.0,3551.0,124753,2470546,riverside
28822,131.0,KERN VALLEY STATE PRISON,2020-12-14,590.0,3636.0,3551.0,129055,2470546,riverside
28823,131.0,KERN VALLEY STATE PRISON,2020-12-16,526.0,3626.0,3551.0,141649,2470546,riverside
28824,131.0,KERN VALLEY STATE PRISON,2020-12-18,521.0,3626.0,3551.0,148754,2470546,riverside
28825,131.0,KERN VALLEY STATE PRISON,2020-12-21,512.0,3626.0,3551.0,158911,2470546,riverside
28826,131.0,KERN VALLEY STATE PRISON,2020-12-22,520.0,3626.0,3551.0,162601,2470546,riverside
28827,131.0,KERN VALLEY STATE PRISON,2020-12-23,517.0,3620.0,3551.0,165934,2470546,riverside
28828,131.0,KERN VALLEY STATE PRISON,2020-12-25,513.0,3620.0,3551.0,174721,2470546,riverside
28829,131.0,KERN VALLEY STATE PRISON,2020-12-27,413.0,3620.0,3551.0,180520,2470546,riverside
28830,131.0,KERN VALLEY STATE PRISON,2020-12-28,365.0,3620.0,3551.0,182872,2470546,riverside
28831,131.0,KERN VALLEY STATE PRISON,2020-12-29,167.0,3620.0,3551.0,186775,2470546,riverside
28832,131.0,KERN VALLEY STATE PRISON,2020-12-30,146.0,3613.0,3551.0,185819,2470546,riverside
28833,131.0,KERN VALLEY STATE PRISON,2021-01-01,142.0,3613.0,3551.0,198427,2470546,riverside
28834,131.0,KERN VALLEY STATE PRISON,2021-01-03,137.0,3613.0,3551.0,205311,2470546,riverside
28835,131.0,KERN VALLEY STATE PRISON,2021-01-04,137.0,3613.0,3551.0,207352,2470546,riverside
28836,131.0,KERN VALLEY STATE PRISON,2021-01-05,134.0,3613.0,3551.0,211197,2470546,riverside
28837,131.0,KERN VALLEY STATE PRISON,2021-01-06,127.0,3613.0,3551.0,214675,2470546,riverside
28838,131.0,KERN VALLEY STATE PRISON,2021-01-08,65.0,3613.0,3551.0,223492,2470546,riverside
28840,131.0,KERN VALLEY STATE PRISON,2021-01-11,59.0,3613.0,3551.0,234756,2470546,riverside
28841,131.0,KERN VALLEY STATE PRISON,2021-01-13,48.0,3615.0,3551.0,240343,2470546,riverside
28842,131.0,KERN VALLEY STATE PRISON,2021-01-15,38.0,3615.0,3551.0,247615,2470546,riverside
28843,131.0,KERN VALLEY STATE PRISON,2021-01-17,42.0,3615.0,3551.0,254787,2470546,riverside
28844,131.0,KERN VALLEY STATE PRISON,2021-01-18,38.0,3615.0,3551.0,256857,2470546,riverside
28845,131.0,KERN VALLEY STATE PRISON,2021-01-20,38.0,3621.0,3551.0,261563,2470546,riverside
28846,131.0,KERN VALLEY STATE PRISON,2021-01-22,29.0,3621.0,3551.0,265487,2470546,riverside
28847,131.0,KERN VALLEY STATE PRISON,2021-01-25,22.0,3621.0,3551.0,271332,2470546,riverside
28848,131.0,KERN VALLEY STATE PRISON,2021-01-27,20.0,3635.0,3551.0,274163,2470546,riverside
28849,131.0,KERN VALLEY STATE PRISON,2021-01-29,21.0,3635.0,3551.0,276974,2470546,riverside
28850,131.0,KERN VALLEY STATE PRISON,2021-01-31,9.0,3635.0,3551.0,279683,2470546,riverside
28851,131.0,KERN VALLEY STATE PRISON,2021-02-01,9.0,3635.0,3551.0,280611,2470546,riverside
28853,131.0,KERN VALLEY STATE PRISON,2021-02-05,7.0,3621.0,3551.0,284396,2470546,riverside
28854,131.0,KERN VALLEY STATE PRISON,2021-02-07,9.0,3621.0,3551.0,286070,2470546,riverside
28855,131.0,KERN VALLEY STATE PRISON,2021-02-08,7.0,3621.0,3551.0,286695,2470546,riverside
28856,131.0,KERN VALLEY STATE PRISON,2021-02-10,8.0,3609.0,3551.0,287551,2470546,riverside
28857,131.0,KERN VALLEY STATE PRISON,2021-02-12,11.0,3609.0,3551.0,288647,2470546,riverside
28858,131.0,KERN VALLEY STATE PRISON,2021-02-14,11.0,3609.0,3551.0,289401,2470546,riverside
28859,131.0,KERN VALLEY STATE PRISON,2021-02-15,11.0,3609.0,3551.0,289675,2470546,riverside
28860,131.0,KERN VALLEY STATE PRISON,2021-02-17,8.0,3617.0,3551.0,290231,2470546,riverside
28861,131.0,KERN VALLEY STATE PRISON,2021-02-19,8.0,3617.0,3551.0,290927,2470546,riverside
28862,131.0,KERN VALLEY STATE PRISON,2021-02-22,7.0,3617.0,3551.0,291758,2470546,riverside
28863,131.0,KERN VALLEY STATE PRISON,2021-02-23,3.0,3617.0,3551.0,292112,2470546,riverside
28864,131.0,KERN VALLEY STATE PRISON,2021-02-24,3.0,3628.0,3551.0,292343,2470546,riverside
28865,131.0,KERN VALLEY STATE PRISON,2021-02-26,3.0,3628.0,3551.0,292856,2470546,riverside
28866,131.0,KERN VALLEY STATE PRISON,2021-02-28,0.0,3628.0,3551.0,293314,2470546,riverside
28867,131.0,KERN VALLEY STATE PRISON,2021-03-01,0.0,3628.0,3551.0,293434,2470546,riverside
28868,131.0,KERN VALLEY STATE PRISON,2021-03-03,0.0,3628.0,3551.0,293753,2470546,riverside
28869,131.0,KERN VALLEY STATE PRISON,2021-03-05,0.0,3636.0,3551.0,294220,2470546,riverside
28870,131.0,KERN VALLEY STATE PRISON,2021-03-07,0.0,3636.0,3551.0,294539,2470546,riverside
28871,131.0,KERN VALLEY STATE PRISON,2021-03-08,0.0,3636.0,3551.0,294633,2470546,riverside
28872,131.0,KERN VALLEY STATE PRISON,2021-03-10,0.0,3636.0,3551.0,294893,2470546,riverside
28873,131.0,KERN VALLEY STATE PRISON,2021-03-12,0.0,3639.0,3551.0,295249,2470546,riverside
28874,131.0,KERN VALLEY STATE PRISON,2021-03-14,0.0,3639.0,3551.0,295560,2470546,riverside
28875,131.0,KERN VALLEY STATE PRISON,2021-03-15,0.0,3639.0,3551.0,295604,2470546,riverside
28876,131.0,KERN VALLEY STATE PRISON,2021-03-17,0.0,3639.0,3551.0,295910,2470546,riverside
28877,131.0,KERN VALLEY STATE PRISON,2021-03-19,0.0,3628.0,3551.0,296213,2470546,riverside
28878,131.0,KERN VALLEY STATE PRISON,2021-03-21,0.0,3628.0,3551.0,296472,2470546,riverside
28879,131.0,KERN VALLEY STATE PRISON,2021-03-22,0.0,3628.0,3551.0,296539,2470546,riverside
28880,131.0,KERN VALLEY STATE PRISON,2021-03-24,0.0,3628.0,3551.0,296726,2470546,riverside
28881,131.0,KERN VALLEY STATE PRISON,2021-03-26,0.0,3629.0,3551.0,296931,2470546,riverside
28882,131.0,KERN VALLEY STATE PRISON,2021-03-28,0.0,3629.0,3551.0,297154,2470546,riverside
28883,131.0,KERN VALLEY STATE PRISON,2021-03-29,0.0,3629.0,3551.0,297218,2470546,riverside
28884,131.0,KERN VALLEY STATE PRISON,2021-03-31,0.0,3629.0,3551.0,297368,2470546,riverside
28885,131.0,KERN VALLEY STATE PRISON,2021-04-02,1.0,3703.0,3551.0,297703,2470546,riverside
28886,131.0,KERN VALLEY STATE PRISON,2021-04-04,1.0,3703.0,3551.0,297923,2470546,riverside
28887,131.0,KERN VALLEY STATE PRISON,2021-04-05,0.0,3706.0,3551.0,297939,2470546,riverside
28888,131.0,KERN VALLEY STATE PRISON,2021-04-07,0.0,3707.0,3551.0,298162,2470546,riverside
28889,131.0,KERN VALLEY STATE PRISON,2021-04-09,0.0,3703.0,3551.0,298990,2470546,riverside
28890,131.0,KERN VALLEY STATE PRISON,2021-04-11,0.0,3701.0,3551.0,299711,2470546,riverside
28891,131.0,KERN VALLEY STATE PRISON,2021-04-12,0.0,3688.0,3551.0,299814,2470546,riverside
28892,131.0,KERN VALLEY STATE PRISON,2021-04-14,0.0,3684.0,3551.0,300049,2470546,riverside
28893,131.0,KERN VALLEY STATE PRISON,2021-04-16,0.0,3679.0,3551.0,300297,2470546,riverside
28894,131.0,KERN VALLEY STATE PRISON,2021-04-18,1.0,3683.0,3551.0,300532,2470546,riverside
28895,131.0,KERN VALLEY STATE PRISON,2021-04-19,1.0,3680.0,3551.0,300581,2470546,riverside
28896,131.0,KERN VALLEY STATE PRISON,2021-04-21,1.0,3671.0,3551.0,300809,2470546,riverside
28897,131.0,KERN VALLEY STATE PRISON,2021-04-23,1.0,3669.0,3551.0,300982,2470546,riverside
28898,131.0,KERN VALLEY STATE PRISON,2021-04-25,0.0,3669.0,3551.0,301186,2470546,riverside
28899,131.0,KERN VALLEY STATE PRISON,2021-04-26,0.0,3664.0,3551.0,301265,2470546,riverside
28900,131.0,KERN VALLEY STATE PRISON,2021-04-28,0.0,3658.0,3551.0,301423,2470546,riverside
28901,131.0,KERN VALLEY STATE PRISON,2021-04-30,0.0,3656.0,3551.0,301593,2470546,riverside
32001,147.0,PLEASANT VALLEY STATE PRISON,2020-11-10,13.0,2827.0,3131.0,73245,2470546,riverside
32002,147.0,PLEASANT VALLEY STATE PRISON,2020-11-12,18.0,2820.0,3131.0,74383,2470546,riverside
32003,147.0,PLEASANT VALLEY STATE PRISON,2020-11-14,20.0,2820.0,3131.0,75985,2470546,riverside
32004,147.0,PLEASANT VALLEY STATE PRISON,2020-11-16,23.0,2820.0,3131.0,77626,2470546,riverside
32005,147.0,PLEASANT VALLEY STATE PRISON,2020-11-18,35.0,2809.0,3131.0,79077,2470546,riverside
32006,147.0,PLEASANT VALLEY STATE PRISON,2020-11-20,119.0,2809.0,3131.0,81125,2470546,riverside
32007,147.0,PLEASANT VALLEY STATE PRISON,2020-11-22,303.0,2809.0,3131.0,83194,2470546,riverside
32008,147.0,PLEASANT VALLEY STATE PRISON,2020-11-23,329.0,2809.0,3131.0,83867,2470546,riverside
32009,147.0,PLEASANT VALLEY STATE PRISON,2020-11-24,345.0,2809.0,3131.0,85439,2470546,riverside
32010,147.0,PLEASANT VALLEY STATE PRISON,2020-11-26,358.0,2803.0,3131.0,87683,2470546,riverside
32011,147.0,PLEASANT VALLEY STATE PRISON,2020-11-29,450.0,2803.0,3131.0,89694,2470546,riverside
32012,147.0,PLEASANT VALLEY STATE PRISON,2020-11-30,457.0,2803.0,3131.0,90189,2470546,riverside
32013,147.0,PLEASANT VALLEY STATE PRISON,2020-12-02,673.0,2792.0,3131.0,92879,2470546,riverside
32014,147.0,PLEASANT VALLEY STATE PRISON,2020-12-04,983.0,2792.0,3131.0,98408,2470546,riverside
32015,147.0,PLEASANT VALLEY STATE PRISON,2020-12-06,966.0,2792.0,3131.0,103593,2470546,riverside
32016,147.0,PLEASANT VALLEY STATE PRISON,2020-12-07,808.0,2792.0,3131.0,106103,2470546,riverside
32017,147.0,PLEASANT VALLEY STATE PRISON,2020-12-09,792.0,2781.0,3131.0,114497,2470546,riverside
32018,147.0,PLEASANT VALLEY STATE PRISON,2020-12-13,1182.0,2781.0,3131.0,124753,2470546,riverside
32019,147.0,PLEASANT VALLEY STATE PRISON,2020-12-14,1163.0,2781.0,3131.0,129055,2470546,riverside
32020,147.0,PLEASANT VALLEY STATE PRISON,2020-12-16,738.0,2772.0,3131.0,141649,2470546,riverside
32021,147.0,PLEASANT VALLEY STATE PRISON,2020-12-18,666.0,2772.0,3131.0,148754,2470546,riverside
32022,147.0,PLEASANT VALLEY STATE PRISON,2020-12-21,749.0,2772.0,3131.0,158911,2470546,riverside
32023,147.0,PLEASANT VALLEY STATE PRISON,2020-12-22,709.0,2772.0,3131.0,162601,2470546,riverside
32024,147.0,PLEASANT VALLEY STATE PRISON,2020-12-23,676.0,2760.0,3131.0,165934,2470546,riverside
32025,147.0,PLEASANT VALLEY STATE PRISON,2020-12-25,242.0,2760.0,3131.0,174721,2470546,riverside
32026,147.0,PLEASANT VALLEY STATE PRISON,2020-12-27,260.0,2760.0,3131.0,180520,2470546,riverside
32027,147.0,PLEASANT VALLEY STATE PRISON,2020-12-28,248.0,2760.0,3131.0,182872,2470546,riverside
32028,147.0,PLEASANT VALLEY STATE PRISON,2020-12-29,248.0,2760.0,3131.0,186775,2470546,riverside
32029,147.0,PLEASANT VALLEY STATE PRISON,2020-12-30,244.0,2753.0,3131.0,185819,2470546,riverside
32030,147.0,PLEASANT VALLEY STATE PRISON,2021-01-01,100.0,2753.0,3131.0,198427,2470546,riverside
32031,147.0,PLEASANT VALLEY STATE PRISON,2021-01-03,100.0,2753.0,3131.0,205311,2470546,riverside
32032,147.0,PLEASANT VALLEY STATE PRISON,2021-01-04,89.0,2753.0,3131.0,207352,2470546,riverside
32033,147.0,PLEASANT VALLEY STATE PRISON,2021-01-05,89.0,2753.0,3131.0,211197,2470546,riverside
32034,147.0,PLEASANT VALLEY STATE PRISON,2021-01-06,77.0,2741.0,3131.0,214675,2470546,riverside
32035,147.0,PLEASANT VALLEY STATE PRISON,2021-01-08,37.0,2741.0,3131.0,223492,2470546,riverside
32037,147.0,PLEASANT VALLEY STATE PRISON,2021-01-11,37.0,2741.0,3131.0,234756,2470546,riverside
32038,147.0,PLEASANT VALLEY STATE PRISON,2021-01-13,13.0,2744.0,3131.0,240343,2470546,riverside
32039,147.0,PLEASANT VALLEY STATE PRISON,2021-01-15,11.0,2744.0,3131.0,247615,2470546,riverside
32040,147.0,PLEASANT VALLEY STATE PRISON,2021-01-17,10.0,2744.0,3131.0,254787,2470546,riverside
32041,147.0,PLEASANT VALLEY STATE PRISON,2021-01-18,8.0,2744.0,3131.0,256857,2470546,riverside
32042,147.0,PLEASANT VALLEY STATE PRISON,2021-01-20,2.0,2740.0,3131.0,261563,2470546,riverside
32043,147.0,PLEASANT VALLEY STATE PRISON,2021-01-22,3.0,2740.0,3131.0,265487,2470546,riverside
32044,147.0,PLEASANT VALLEY STATE PRISON,2021-01-25,3.0,2740.0,3131.0,271332,2470546,riverside
32045,147.0,PLEASANT VALLEY STATE PRISON,2021-01-27,2.0,2742.0,3131.0,274163,2470546,riverside
32046,147.0,PLEASANT VALLEY STATE PRISON,2021-01-29,1.0,2742.0,3131.0,276974,2470546,riverside
