,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
26359,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-18,160.0,1986.0,2814.0,14125,157327,madera
26360,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-20,148.0,1992.0,2814.0,14283,157327,madera
26361,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-22,134.0,1992.0,2814.0,14492,157327,madera
26362,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-25,96.0,1992.0,2814.0,14788,157327,madera
26363,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-27,69.0,1983.0,2814.0,14924,157327,madera
26364,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-29,76.0,1983.0,2814.0,15116,157327,madera
26365,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-01-31,76.0,1983.0,2814.0,15240,157327,madera
26366,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-01,76.0,1983.0,2814.0,15324,157327,madera
26368,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-05,37.0,2022.0,2814.0,15518,157327,madera
26369,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-07,39.0,2022.0,2814.0,15623,157327,madera
26370,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-08,25.0,2022.0,2814.0,15664,157327,madera
26371,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-10,19.0,2029.0,2814.0,15712,157327,madera
26372,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-12,19.0,2029.0,2814.0,15813,157327,madera
26373,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-14,19.0,2029.0,2814.0,15888,157327,madera
26374,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-15,19.0,2029.0,2814.0,15911,157327,madera
26375,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-17,15.0,2017.0,2814.0,15943,157327,madera
26376,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-19,13.0,2017.0,2814.0,16044,157327,madera
26377,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-22,13.0,2017.0,2814.0,16153,157327,madera
26378,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-23,11.0,2017.0,2814.0,16184,157327,madera
26379,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-24,8.0,2037.0,2814.0,16228,157327,madera
26380,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-26,9.0,2037.0,2814.0,16278,157327,madera
26381,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-28,12.0,2037.0,2814.0,16341,157327,madera
26382,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-01,12.0,2037.0,2814.0,16353,157327,madera
26383,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-03,12.0,2037.0,2814.0,16414,157327,madera
26384,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-05,18.0,2063.0,2814.0,16495,157327,madera
26385,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-07,16.0,2063.0,2814.0,16550,157327,madera
26386,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-08,16.0,2063.0,2814.0,16566,157327,madera
26387,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-10,14.0,2063.0,2814.0,16584,157327,madera
26388,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-12,14.0,2091.0,2814.0,16645,157327,madera
26389,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-14,13.0,2091.0,2814.0,16691,157327,madera
26390,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-15,13.0,2091.0,2814.0,16693,157327,madera
26391,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-17,6.0,2091.0,2814.0,16726,157327,madera
26392,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-19,6.0,2123.0,2814.0,16771,157327,madera
26393,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-21,5.0,2123.0,2814.0,16791,157327,madera
26394,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-22,6.0,2123.0,2814.0,16802,157327,madera
26395,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-24,5.0,2123.0,2814.0,16817,157327,madera
26396,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-26,10.0,2165.0,2814.0,16854,157327,madera
26397,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-28,19.0,2165.0,2814.0,16877,157327,madera
26398,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-29,19.0,2165.0,2814.0,16892,157327,madera
26399,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-03-31,15.0,2165.0,2814.0,16926,157327,madera
26400,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-02,15.0,2242.0,2814.0,16949,157327,madera
26401,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-04,4.0,2242.0,2814.0,16968,157327,madera
26402,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-05,4.0,2244.0,2814.0,16985,157327,madera
26403,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-07,1.0,2265.0,2814.0,17016,157327,madera
26404,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-09,0.0,2293.0,2814.0,17045,157327,madera
26405,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-11,0.0,2299.0,2814.0,17094,157327,madera
26406,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-12,0.0,2296.0,2814.0,17104,157327,madera
26407,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-14,0.0,2319.0,2814.0,17153,157327,madera
26408,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-16,0.0,2366.0,2814.0,17185,157327,madera
26409,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-18,0.0,2356.0,2814.0,17215,157327,madera
26410,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-19,0.0,2344.0,2814.0,17228,157327,madera
26411,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-21,0.0,2369.0,2814.0,17249,157327,madera
26412,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-23,0.0,2381.0,2814.0,17268,157327,madera
26413,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-25,0.0,2381.0,2814.0,17286,157327,madera
26414,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-26,0.0,2356.0,2814.0,17293,157327,madera
26415,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-28,1.0,2376.0,2814.0,17313,157327,madera
26416,112.0,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-30,1.0,2402.0,2814.0,17337,157327,madera
