,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,206
431736,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-07,0.0,891.0,810.0,2188
431737,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-08,0.0,891.0,810.0,2238
431738,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-09,0.0,891.0,810.0,2323
431739,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-10,0.0,891.0,810.0,2369
431740,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-11,0.0,864.0,810.0,2383
431741,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-12,0.0,864.0,810.0,2473
431742,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-13,0.0,864.0,810.0,2544
431743,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-14,0.0,864.0,810.0,2630
431744,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-15,0.0,864.0,810.0,2662
431745,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-16,0.0,864.0,810.0,2778
431746,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-17,0.0,864.0,810.0,2849
431747,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-18,0.0,864.0,810.0,2998
431748,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-19,0.0,864.0,810.0,3161
431749,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-20,0.0,864.0,810.0,3276
431750,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-21,0.0,864.0,810.0,3352
431751,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-22,0.0,864.0,810.0,3482
431752,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-23,0.0,864.0,810.0,3626
431753,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-24,0.0,864.0,810.0,3824
431754,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-25,0.0,838.0,810.0,3997
431755,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-26,0.0,838.0,810.0,4226
431756,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-27,0.0,838.0,810.0,4298
431757,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-28,0.0,838.0,810.0,4425
431758,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-29,0.0,838.0,810.0,4591
431759,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-06-30,0.0,838.0,810.0,4887
431760,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-01,0.0,838.0,810.0,5176
431761,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-02,0.0,838.0,810.0,5470
431762,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-03,0.0,838.0,810.0,5852
431763,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-04,0.0,838.0,810.0,6070
431764,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-05,0.0,838.0,810.0,6259
431765,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-06,0.0,838.0,810.0,6439
431766,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-07,1.0,838.0,810.0,6820
431767,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-08,1.0,838.0,810.0,7184
431768,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-09,1.0,835.0,810.0,7473
431769,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-10,1.0,835.0,810.0,7850
431770,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-11,1.0,835.0,810.0,8179
431771,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-12,1.0,835.0,810.0,8502
431772,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-13,1.0,835.0,810.0,8764
431773,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-14,1.0,835.0,810.0,9043
431774,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-15,0.0,835.0,810.0,9230
431775,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-16,0.0,838.0,810.0,9594
431776,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-17,0.0,838.0,810.0,10076
431777,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-18,0.0,838.0,810.0,10503
431778,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-19,0.0,838.0,810.0,10763
431779,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-20,0.0,838.0,810.0,11027
431780,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-21,0.0,838.0,810.0,11549
431781,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-22,0.0,838.0,810.0,11899
431782,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-23,0.0,838.0,810.0,12313
431783,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-24,0.0,838.0,810.0,12716
431784,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-25,0.0,838.0,810.0,13018
431785,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-26,0.0,838.0,810.0,13361
431786,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-27,0.0,838.0,810.0,13645
431787,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-28,0.0,838.0,810.0,14099
431788,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-29,0.0,838.0,810.0,14484
431789,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-30,0.0,837.0,810.0,14965
431790,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-07-31,0.0,837.0,810.0,15261
431791,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-01,0.0,837.0,810.0,15626
431792,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-02,0.0,837.0,810.0,15937
431793,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-03,0.0,837.0,810.0,16130
431794,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-04,0.0,837.0,810.0,16463
431795,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-05,0.0,837.0,810.0,16824
431796,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-06,0.0,829.0,810.0,17237
431797,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-07,0.0,829.0,810.0,17504
431798,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-08,0.0,829.0,810.0,17752
431799,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-09,0.0,829.0,810.0,18062
431800,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-10,0.0,829.0,810.0,18198
431801,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-11,0.0,829.0,810.0,18565
431802,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-12,0.0,829.0,810.0,18914
431803,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-13,0.0,829.0,810.0,19387
431804,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-14,0.0,829.0,810.0,20137
431805,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-15,1.0,829.0,810.0,20840
431806,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-16,1.0,829.0,810.0,21249
431807,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-17,1.0,829.0,810.0,21560
431808,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-18,1.0,829.0,810.0,22049
431809,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-19,1.0,829.0,810.0,22425
431810,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-20,1.0,829.0,810.0,22801
431811,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-21,1.0,829.0,810.0,23111
431812,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-22,1.0,829.0,810.0,23469
431813,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-23,1.0,829.0,810.0,23687
431814,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-24,1.0,829.0,810.0,23896
431815,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-25,1.0,829.0,810.0,24217
431816,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-26,0.0,829.0,810.0,24357
431817,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-27,0.0,797.0,810.0,24655
431818,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-28,0.0,797.0,810.0,24904
431819,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-29,0.0,797.0,810.0,25113
431820,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-30,0.0,797.0,810.0,25255
431821,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-08-31,0.0,797.0,810.0,25478
431822,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-01,0.0,797.0,810.0,25841
431823,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-02,0.0,797.0,810.0,26088
431824,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-03,0.0,797.0,810.0,26284
431825,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-04,0.0,797.0,810.0,26459
431826,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-05,2.0,797.0,810.0,26638
431827,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-06,2.0,797.0,810.0,26784
431828,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-07,2.0,797.0,810.0,26880
431829,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-08,2.0,797.0,810.0,26959
431830,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-09,2.0,797.0,810.0,27047
431831,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-10,2.0,797.0,810.0,27111
431832,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-11,2.0,797.0,810.0,27245
431833,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-12,2.0,797.0,810.0,27405
431834,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-13,2.0,797.0,810.0,27526
431835,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-14,2.0,797.0,810.0,27571
431836,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-15,0.0,797.0,810.0,27654
431837,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-16,0.0,797.0,810.0,27728
431838,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-17,0.0,895.0,810.0,27836
431839,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-18,0.0,895.0,810.0,27914
431840,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-19,0.0,895.0,810.0,28022
431841,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-20,0.0,895.0,810.0,28123
431842,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-21,3.0,895.0,810.0,28203
431843,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-22,3.0,895.0,810.0,28311
431844,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-23,3.0,895.0,810.0,28389
431845,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-24,3.0,895.0,810.0,28479
431846,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-25,3.0,895.0,810.0,28576
431847,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-26,3.0,895.0,810.0,28714
431848,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-27,3.0,895.0,810.0,28819
431849,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-28,3.0,895.0,810.0,28896
431850,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-29,3.0,895.0,810.0,29008
431851,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-09-30,1.0,895.0,810.0,29094
431852,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-01,1.0,895.0,810.0,29187
431853,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-02,1.0,895.0,810.0,29248
431854,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-03,1.0,895.0,810.0,29368
431855,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-04,1.0,895.0,810.0,29459
431856,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-05,2.0,895.0,810.0,29530
431857,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-06,3.0,895.0,810.0,29416
431858,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-07,3.0,895.0,810.0,29466
431859,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-08,3.0,942.0,810.0,29513
431860,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-09,3.0,942.0,810.0,29610
431861,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-10,3.0,942.0,810.0,29690
431862,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-11,3.0,942.0,810.0,29825
431863,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-12,3.0,942.0,810.0,29936
431864,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-13,3.0,942.0,810.0,29996
431865,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-14,1.0,942.0,810.0,30071
431866,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-15,2.0,942.0,810.0,30153
431867,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-16,2.0,942.0,810.0,30224
431868,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-17,2.0,942.0,810.0,30341
431869,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-18,2.0,942.0,810.0,30483
431870,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-19,2.0,942.0,810.0,30592
431871,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-20,2.0,942.0,810.0,30666
431872,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-21,0.0,942.0,810.0,30780
431873,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-22,0.0,942.0,810.0,30925
431874,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-23,0.0,942.0,810.0,31052
431875,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-24,0.0,942.0,810.0,31218
431876,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-25,0.0,942.0,810.0,31328
431877,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-26,0.0,942.0,810.0,31450
431878,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-27,0.0,942.0,810.0,31584
431879,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-28,0.0,942.0,810.0,31688
431880,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-29,0.0,1025.0,810.0,31820
431881,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-10-30,0.0,1025.0,810.0,31916
431882,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-11-03,0.0,1025.0,810.0,32410
431883,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-11-05,3.0,1025.0,810.0,32663
431884,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-11-10,3.0,1025.0,810.0,33776
431885,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-11-12,3.0,1025.0,810.0,34283
431886,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-11-14,4.0,1025.0,810.0,34850
431887,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-11-16,4.0,1025.0,810.0,35549
431888,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-11-18,5.0,1025.0,810.0,36071
431889,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-11-19,3.0,1000.0,810.0,36406
431890,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-11-20,3.0,1000.0,810.0,36823
431891,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-11-22,3.0,1000.0,810.0,37569
431892,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-11-23,3.0,1000.0,810.0,38001
431893,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-11-26,3.0,1000.0,810.0,39200
431894,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-11-29,3.0,1000.0,810.0,40192
431895,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-11-30,3.0,1000.0,810.0,40412
431896,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-02,2.0,1000.0,810.0,41228
431897,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-04,2.0,955.0,810.0,42197
431898,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-06,2.0,955.0,810.0,43083
431899,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-07,2.0,955.0,810.0,43431
431900,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-09,6.0,955.0,810.0,44584
431901,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-13,5.0,955.0,810.0,47178
431902,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-16,8.0,955.0,810.0,52730
431903,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-18,5.0,955.0,810.0,56433
431904,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-21,6.0,955.0,810.0,62635
431905,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-22,6.0,955.0,810.0,63859
431906,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-23,6.0,955.0,810.0,64820
431907,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-25,5.0,911.0,810.0,66665
431908,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-27,5.0,911.0,810.0,68378
431909,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-28,6.0,911.0,810.0,69056
431910,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-29,6.0,911.0,810.0,70088
431911,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2020-12-30,7.0,911.0,810.0,70666
431912,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-01,7.0,911.0,810.0,72812
431913,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-03,7.0,911.0,810.0,74858
431914,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-04,7.0,911.0,810.0,75529
431915,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-05,7.0,911.0,810.0,76731
431916,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-06,11.0,911.0,810.0,77259
431917,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-08,14.0,911.0,810.0,79753
431918,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-10,14.0,911.0,810.0,81790
431919,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-11,14.0,911.0,810.0,82872
431920,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-13,14.0,911.0,810.0,84719
431921,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-15,10.0,911.0,810.0,86519
431922,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-17,10.0,911.0,810.0,88695
431923,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-18,10.0,911.0,810.0,89218
431924,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-20,10.0,911.0,810.0,90445
431925,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-22,10.0,906.0,810.0,91691
431926,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-25,10.0,906.0,810.0,93385
431927,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-27,10.0,906.0,810.0,94013
431928,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-29,1.0,875.0,810.0,95156
431929,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-01-31,1.0,875.0,810.0,96131
431930,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-01,1.0,875.0,810.0,96603
431931,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-03,1.0,875.0,810.0,97152
431932,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-05,1.0,879.0,810.0,97984
431933,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-07,1.0,879.0,810.0,98698
431934,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-08,1.0,879.0,810.0,98984
