,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,209
26013,111.0,CENTINELA STATE PRISON,2021-02-05,16.0,3093.0,3475.0,29044
26014,111.0,CENTINELA STATE PRISON,2021-02-07,17.0,3093.0,3475.0,29089
26015,111.0,CENTINELA STATE PRISON,2021-02-08,17.0,3093.0,3475.0,29104
26016,111.0,CENTINELA STATE PRISON,2021-02-10,16.0,3095.0,3475.0,29105
26017,111.0,CENTINELA STATE PRISON,2021-02-12,12.0,3095.0,3475.0,29234
26018,111.0,CENTINELA STATE PRISON,2021-02-14,12.0,3095.0,3475.0,29288
26019,111.0,CENTINELA STATE PRISON,2021-02-15,12.0,3095.0,3475.0,29293
26020,111.0,CENTINELA STATE PRISON,2021-02-17,12.0,3086.0,3475.0,29328
26021,111.0,CENTINELA STATE PRISON,2021-02-19,12.0,3086.0,3475.0,29360
26022,111.0,CENTINELA STATE PRISON,2021-02-22,6.0,3086.0,3475.0,29394
26023,111.0,CENTINELA STATE PRISON,2021-02-23,6.0,3086.0,3475.0,29440
26024,111.0,CENTINELA STATE PRISON,2021-02-24,6.0,3070.0,3475.0,29472
26025,111.0,CENTINELA STATE PRISON,2021-02-26,7.0,3070.0,3475.0,29525
26026,111.0,CENTINELA STATE PRISON,2021-02-28,4.0,3070.0,3475.0,29549
26027,111.0,CENTINELA STATE PRISON,2021-03-01,4.0,3070.0,3475.0,29560
26028,111.0,CENTINELA STATE PRISON,2021-03-03,3.0,3070.0,3475.0,29596
26029,111.0,CENTINELA STATE PRISON,2021-03-05,1.0,3046.0,3475.0,29636
26030,111.0,CENTINELA STATE PRISON,2021-03-07,1.0,3046.0,3475.0,29699
26031,111.0,CENTINELA STATE PRISON,2021-03-08,1.0,3046.0,3475.0,29715
26032,111.0,CENTINELA STATE PRISON,2021-03-10,0.0,3046.0,3475.0,29740
26033,111.0,CENTINELA STATE PRISON,2021-03-12,0.0,3039.0,3475.0,29764
26034,111.0,CENTINELA STATE PRISON,2021-03-14,0.0,3039.0,3475.0,29822
26035,111.0,CENTINELA STATE PRISON,2021-03-15,0.0,3039.0,3475.0,29826
26036,111.0,CENTINELA STATE PRISON,2021-03-17,0.0,3039.0,3475.0,29876
26037,111.0,CENTINELA STATE PRISON,2021-03-19,0.0,3051.0,3475.0,29934
26038,111.0,CENTINELA STATE PRISON,2021-03-21,0.0,3051.0,3475.0,29990
26039,111.0,CENTINELA STATE PRISON,2021-03-22,0.0,3051.0,3475.0,30034
26040,111.0,CENTINELA STATE PRISON,2021-03-24,0.0,3051.0,3475.0,30061
26041,111.0,CENTINELA STATE PRISON,2021-03-26,0.0,3042.0,3475.0,30111
26042,111.0,CENTINELA STATE PRISON,2021-03-28,0.0,3042.0,3475.0,30166
26043,111.0,CENTINELA STATE PRISON,2021-03-29,0.0,3042.0,3475.0,30185
26044,111.0,CENTINELA STATE PRISON,2021-03-31,0.0,3042.0,3475.0,30255
26045,111.0,CENTINELA STATE PRISON,2021-04-02,0.0,3098.0,3475.0,30309
26046,111.0,CENTINELA STATE PRISON,2021-04-04,0.0,3098.0,3475.0,30356
26047,111.0,CENTINELA STATE PRISON,2021-04-05,0.0,3098.0,3475.0,30374
26048,111.0,CENTINELA STATE PRISON,2021-04-07,0.0,3088.0,3475.0,30490
26049,111.0,CENTINELA STATE PRISON,2021-04-09,2.0,3105.0,3475.0,30559
26050,111.0,CENTINELA STATE PRISON,2021-04-11,1.0,3108.0,3475.0,30638
26051,111.0,CENTINELA STATE PRISON,2021-04-12,1.0,3111.0,3475.0,30650
26052,111.0,CENTINELA STATE PRISON,2021-04-14,1.0,3120.0,3475.0,30720
26053,111.0,CENTINELA STATE PRISON,2021-04-16,2.0,3121.0,3475.0,30781
26054,111.0,CENTINELA STATE PRISON,2021-04-18,1.0,3121.0,3475.0,30812
26055,111.0,CENTINELA STATE PRISON,2021-04-19,1.0,3126.0,3475.0,30821
26056,111.0,CENTINELA STATE PRISON,2021-04-21,1.0,3112.0,3475.0,30881
26057,111.0,CENTINELA STATE PRISON,2021-04-23,1.0,3110.0,3475.0,30941
26058,111.0,CENTINELA STATE PRISON,2021-04-25,0.0,3110.0,3475.0,30971
26059,111.0,CENTINELA STATE PRISON,2021-04-26,0.0,3103.0,3475.0,30987
26060,111.0,CENTINELA STATE PRISON,2021-04-28,0.0,3088.0,3475.0,31025
26061,111.0,CENTINELA STATE PRISON,2021-04-30,0.0,3090.0,3475.0,31094
