,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
26038,111.0,CENTINELA STATE PRISON,2021-03-21,0.0,3051.0,3475.0,29990,181215,imperial
26039,111.0,CENTINELA STATE PRISON,2021-03-22,0.0,3051.0,3475.0,30034,181215,imperial
26040,111.0,CENTINELA STATE PRISON,2021-03-24,0.0,3051.0,3475.0,30061,181215,imperial
26041,111.0,CENTINELA STATE PRISON,2021-03-26,0.0,3042.0,3475.0,30111,181215,imperial
26042,111.0,CENTINELA STATE PRISON,2021-03-28,0.0,3042.0,3475.0,30166,181215,imperial
26043,111.0,CENTINELA STATE PRISON,2021-03-29,0.0,3042.0,3475.0,30185,181215,imperial
26044,111.0,CENTINELA STATE PRISON,2021-03-31,0.0,3042.0,3475.0,30255,181215,imperial
26045,111.0,CENTINELA STATE PRISON,2021-04-02,0.0,3098.0,3475.0,30309,181215,imperial
26046,111.0,CENTINELA STATE PRISON,2021-04-04,0.0,3098.0,3475.0,30356,181215,imperial
26047,111.0,CENTINELA STATE PRISON,2021-04-05,0.0,3098.0,3475.0,30374,181215,imperial
26048,111.0,CENTINELA STATE PRISON,2021-04-07,0.0,3088.0,3475.0,30490,181215,imperial
26049,111.0,CENTINELA STATE PRISON,2021-04-09,2.0,3105.0,3475.0,30559,181215,imperial
26050,111.0,CENTINELA STATE PRISON,2021-04-11,1.0,3108.0,3475.0,30638,181215,imperial
26051,111.0,CENTINELA STATE PRISON,2021-04-12,1.0,3111.0,3475.0,30650,181215,imperial
26052,111.0,CENTINELA STATE PRISON,2021-04-14,1.0,3120.0,3475.0,30720,181215,imperial
26053,111.0,CENTINELA STATE PRISON,2021-04-16,2.0,3121.0,3475.0,30781,181215,imperial
26054,111.0,CENTINELA STATE PRISON,2021-04-18,1.0,3121.0,3475.0,30812,181215,imperial
26055,111.0,CENTINELA STATE PRISON,2021-04-19,1.0,3126.0,3475.0,30821,181215,imperial
26056,111.0,CENTINELA STATE PRISON,2021-04-21,1.0,3112.0,3475.0,30881,181215,imperial
26057,111.0,CENTINELA STATE PRISON,2021-04-23,1.0,3110.0,3475.0,30941,181215,imperial
26058,111.0,CENTINELA STATE PRISON,2021-04-25,0.0,3110.0,3475.0,30971,181215,imperial
26059,111.0,CENTINELA STATE PRISON,2021-04-26,0.0,3103.0,3475.0,30987,181215,imperial
26060,111.0,CENTINELA STATE PRISON,2021-04-28,0.0,3088.0,3475.0,31025,181215,imperial
26061,111.0,CENTINELA STATE PRISON,2021-04-30,0.0,3090.0,3475.0,31094,181215,imperial
