,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,215
22736,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-03-31,0.0,2658.0,3218.0,1219614
22737,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-02,0.0,2728.0,3218.0,1220893
22738,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-04,0.0,2728.0,3218.0,1220893
22739,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-05,0.0,2728.0,3218.0,1222479
22740,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-07,0.0,2735.0,3218.0,1223205
22741,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-09,0.0,2726.0,3218.0,1224547
22742,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-11,0.0,2723.0,3218.0,1225796
22743,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-12,0.0,2718.0,3218.0,1226219
22744,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-14,0.0,2734.0,3218.0,1226964
22745,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-16,0.0,2749.0,3218.0,1228118
22746,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-18,1.0,2752.0,3218.0,1228997
22747,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-19,1.0,2753.0,3218.0,1229328
22748,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-21,1.0,2762.0,3218.0,1229998
22749,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-23,1.0,2768.0,3218.0,1230398
22750,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-25,1.0,2768.0,3218.0,1231532
22751,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-26,1.0,2768.0,3218.0,1231838
22752,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-28,0.0,2773.0,3218.0,1232391
22753,98.0,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-30,0.0,2781.0,3218.0,1233091
