,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
32707,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-07,1.0,3605.0,3845.0,98476,3338330,san diego
32708,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-09,9.0,3595.0,3845.0,102194,3338330,san diego
32709,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-13,295.0,3595.0,3845.0,112482,3338330,san diego
32710,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-14,410.0,3595.0,3845.0,114857,3338330,san diego
32711,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-16,437.0,3579.0,3845.0,119874,3338330,san diego
32712,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-18,627.0,3579.0,3845.0,126397,3338330,san diego
32713,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-21,680.0,3579.0,3845.0,136099,3338330,san diego
32714,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-22,631.0,3579.0,3845.0,138646,3338330,san diego
32715,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-23,670.0,3562.0,3845.0,141405,3338330,san diego
32716,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-25,600.0,3562.0,3845.0,146837,3338330,san diego
32717,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-27,510.0,3562.0,3845.0,152981,3338330,san diego
32718,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-28,476.0,3562.0,3845.0,154919,3338330,san diego
32719,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-29,356.0,3562.0,3845.0,157637,3338330,san diego
32720,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2020-12-30,226.0,3558.0,3845.0,160316,3338330,san diego
32721,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-01,280.0,3558.0,3845.0,168145,3338330,san diego
32722,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-03,283.0,3558.0,3845.0,176456,3338330,san diego
32723,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-04,257.0,3558.0,3845.0,179692,3338330,san diego
32724,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-05,193.0,3558.0,3845.0,181700,3338330,san diego
32725,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-06,172.0,3543.0,3845.0,185724,3338330,san diego
32726,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-08,196.0,3543.0,3845.0,194472,3338330,san diego
32728,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-11,201.0,3543.0,3845.0,204585,3338330,san diego
32729,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-13,96.0,3534.0,3845.0,211648,3338330,san diego
32730,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-15,91.0,3534.0,3845.0,217161,3338330,san diego
32731,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-17,91.0,3534.0,3845.0,222238,3338330,san diego
32732,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-18,91.0,3534.0,3845.0,224894,3338330,san diego
32733,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-20,39.0,3537.0,3845.0,229338,3338330,san diego
32734,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-22,27.0,3537.0,3845.0,233570,3338330,san diego
32735,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-25,24.0,3537.0,3845.0,239893,3338330,san diego
32736,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-27,11.0,3533.0,3845.0,242913,3338330,san diego
32737,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-29,10.0,3533.0,3845.0,246266,3338330,san diego
32738,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-01-31,9.0,3533.0,3845.0,249789,3338330,san diego
32739,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-01,9.0,3533.0,3845.0,250985,3338330,san diego
32741,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-05,4.0,3508.0,3845.0,256205,3338330,san diego
32742,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-07,4.0,3508.0,3845.0,258770,3338330,san diego
32743,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-08,3.0,3508.0,3845.0,259532,3338330,san diego
32744,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-10,1.0,3503.0,3845.0,261216,3338330,san diego
32745,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-12,1.0,3503.0,3845.0,263218,3338330,san diego
32746,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-14,1.0,3503.0,3845.0,264715,3338330,san diego
32747,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-15,1.0,3503.0,3845.0,265456,3338330,san diego
32748,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-17,0.0,3491.0,3845.0,266763,3338330,san diego
32749,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-19,0.0,3491.0,3845.0,268429,3338330,san diego
32750,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-22,0.0,3491.0,3845.0,270076,3338330,san diego
32751,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-23,1.0,3491.0,3845.0,270564,3338330,san diego
32752,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-24,1.0,3509.0,3845.0,271253,3338330,san diego
32753,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-26,0.0,3509.0,3845.0,272480,3338330,san diego
32754,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-02-28,0.0,3509.0,3845.0,273251,3338330,san diego
32755,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-01,0.0,3509.0,3845.0,273554,3338330,san diego
32756,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-03,0.0,3509.0,3845.0,274337,3338330,san diego
32757,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-05,0.0,3493.0,3845.0,275419,3338330,san diego
32758,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-07,0.0,3493.0,3845.0,276061,3338330,san diego
32759,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-08,0.0,3493.0,3845.0,276392,3338330,san diego
32760,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-10,0.0,3493.0,3845.0,277250,3338330,san diego
32761,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-12,0.0,3483.0,3845.0,278070,3338330,san diego
32762,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-14,0.0,3483.0,3845.0,278674,3338330,san diego
32763,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-15,0.0,3483.0,3845.0,278865,3338330,san diego
32764,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-17,0.0,3483.0,3845.0,279561,3338330,san diego
32765,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-19,0.0,3469.0,3845.0,280449,3338330,san diego
32766,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-21,0.0,3469.0,3845.0,281017,3338330,san diego
32767,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-22,0.0,3469.0,3845.0,281232,3338330,san diego
32768,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-24,0.0,3469.0,3845.0,281784,3338330,san diego
32769,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-26,0.0,3467.0,3845.0,282475,3338330,san diego
32770,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-28,0.0,3467.0,3845.0,282954,3338330,san diego
32771,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-29,0.0,3467.0,3845.0,283277,3338330,san diego
32772,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-03-31,0.0,3467.0,3845.0,283858,3338330,san diego
32773,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-02,0.0,3520.0,3845.0,284672,3338330,san diego
32774,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-04,0.0,3520.0,3845.0,285207,3338330,san diego
32775,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-05,0.0,3513.0,3845.0,285376,3338330,san diego
32776,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-07,0.0,3525.0,3845.0,285985,3338330,san diego
32777,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-09,1.0,3515.0,3845.0,286552,3338330,san diego
32778,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-11,1.0,3513.0,3845.0,287203,3338330,san diego
32779,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-12,1.0,3514.0,3845.0,287405,3338330,san diego
32780,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-14,1.0,3505.0,3845.0,288007,3338330,san diego
32781,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-16,1.0,3500.0,3845.0,288693,3338330,san diego
32782,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-18,0.0,3498.0,3845.0,289139,3338330,san diego
32783,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-19,0.0,3497.0,3845.0,289326,3338330,san diego
32784,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-21,0.0,3489.0,3845.0,289911,3338330,san diego
32785,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-23,0.0,3494.0,3845.0,289436,3338330,san diego
32786,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-25,0.0,3494.0,3845.0,289794,3338330,san diego
32787,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-26,0.0,3480.0,3845.0,289956,3338330,san diego
32788,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-28,0.0,3472.0,3845.0,290284,3338330,san diego
32789,150.0,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-30,0.0,3461.0,3845.0,290651,3338330,san diego
