,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
27413,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-01,66.0,1331.0,2052.0,48507,762148,san joaquin
27414,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-03,64.0,1331.0,2052.0,49846,762148,san joaquin
27415,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-04,46.0,1331.0,2052.0,50654,762148,san joaquin
27416,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-05,45.0,1331.0,2052.0,51021,762148,san joaquin
27417,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-06,68.0,1323.0,2052.0,51381,762148,san joaquin
27418,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-08,86.0,1323.0,2052.0,53160,762148,san joaquin
27420,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-11,102.0,1323.0,2052.0,55257,762148,san joaquin
27421,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-13,81.0,1300.0,2052.0,56689,762148,san joaquin
27422,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-15,118.0,1300.0,2052.0,58248,762148,san joaquin
27423,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-17,124.0,1300.0,2052.0,59505,762148,san joaquin
27424,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-18,127.0,1300.0,2052.0,59832,762148,san joaquin
27425,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-20,76.0,1287.0,2052.0,60490,762148,san joaquin
27426,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-22,95.0,1287.0,2052.0,60980,762148,san joaquin
27427,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-25,102.0,1287.0,2052.0,61827,762148,san joaquin
27428,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-27,54.0,1264.0,2052.0,62714,762148,san joaquin
27429,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-29,86.0,1264.0,2052.0,63522,762148,san joaquin
27430,116.0,DEUEL VOCATIONAL INSTITUTION,2021-01-31,84.0,1264.0,2052.0,64027,762148,san joaquin
27431,116.0,DEUEL VOCATIONAL INSTITUTION,2021-02-01,82.0,1264.0,2052.0,64200,762148,san joaquin
27433,116.0,DEUEL VOCATIONAL INSTITUTION,2021-02-05,139.0,1244.0,2052.0,65268,762148,san joaquin
27434,116.0,DEUEL VOCATIONAL INSTITUTION,2021-02-07,134.0,1244.0,2052.0,65775,762148,san joaquin
27435,116.0,DEUEL VOCATIONAL INSTITUTION,2021-02-08,100.0,1244.0,2052.0,65888,762148,san joaquin
27436,116.0,DEUEL VOCATIONAL INSTITUTION,2021-02-10,128.0,1228.0,2052.0,66239,762148,san joaquin
27437,116.0,DEUEL VOCATIONAL INSTITUTION,2021-02-12,160.0,1228.0,2052.0,66746,762148,san joaquin
27438,116.0,DEUEL VOCATIONAL INSTITUTION,2021-02-14,164.0,1228.0,2052.0,67041,762148,san joaquin
27439,116.0,DEUEL VOCATIONAL INSTITUTION,2021-02-15,163.0,1228.0,2052.0,67194,762148,san joaquin
27440,116.0,DEUEL VOCATIONAL INSTITUTION,2021-02-17,82.0,1206.0,2052.0,67379,762148,san joaquin
27441,116.0,DEUEL VOCATIONAL INSTITUTION,2021-02-19,95.0,1206.0,2052.0,67615,762148,san joaquin
27442,116.0,DEUEL VOCATIONAL INSTITUTION,2021-02-22,97.0,1206.0,2052.0,67928,762148,san joaquin
27443,116.0,DEUEL VOCATIONAL INSTITUTION,2021-02-23,29.0,1206.0,2052.0,68022,762148,san joaquin
27444,116.0,DEUEL VOCATIONAL INSTITUTION,2021-02-24,28.0,1163.0,2052.0,68163,762148,san joaquin
27445,116.0,DEUEL VOCATIONAL INSTITUTION,2021-02-26,24.0,1163.0,2052.0,68396,762148,san joaquin
27446,116.0,DEUEL VOCATIONAL INSTITUTION,2021-02-28,24.0,1163.0,2052.0,68574,762148,san joaquin
27447,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-01,24.0,1163.0,2052.0,68620,762148,san joaquin
27448,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-03,4.0,1163.0,2052.0,68809,762148,san joaquin
27449,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-05,5.0,1119.0,2052.0,69012,762148,san joaquin
27450,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-07,4.0,1119.0,2052.0,69245,762148,san joaquin
27451,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-08,4.0,1119.0,2052.0,69314,762148,san joaquin
27452,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-10,1.0,1119.0,2052.0,69509,762148,san joaquin
27453,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-12,0.0,1062.0,2052.0,69534,762148,san joaquin
27454,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-14,1.0,1062.0,2052.0,69647,762148,san joaquin
27455,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-15,1.0,1062.0,2052.0,69723,762148,san joaquin
27456,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-17,1.0,1062.0,2052.0,70220,762148,san joaquin
27457,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-19,1.0,1043.0,2052.0,70670,762148,san joaquin
27458,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-21,0.0,1043.0,2052.0,70905,762148,san joaquin
27459,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-22,0.0,1043.0,2052.0,71009,762148,san joaquin
27460,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-24,0.0,1043.0,2052.0,71209,762148,san joaquin
27461,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-26,0.0,987.0,2052.0,71541,762148,san joaquin
27462,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-28,0.0,987.0,2052.0,71765,762148,san joaquin
27463,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-29,0.0,987.0,2052.0,71863,762148,san joaquin
27464,116.0,DEUEL VOCATIONAL INSTITUTION,2021-03-31,0.0,987.0,2052.0,72036,762148,san joaquin
27465,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-02,0.0,955.0,2052.0,72372,762148,san joaquin
27466,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-04,0.0,955.0,2052.0,72555,762148,san joaquin
27467,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-05,0.0,920.0,2052.0,72634,762148,san joaquin
27468,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-07,0.0,897.0,2052.0,72818,762148,san joaquin
27469,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-09,0.0,873.0,2052.0,73129,762148,san joaquin
27470,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-11,0.0,872.0,2052.0,73415,762148,san joaquin
27471,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-12,0.0,803.0,2052.0,73455,762148,san joaquin
27472,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-14,0.0,771.0,2052.0,73599,762148,san joaquin
27473,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-16,0.0,769.0,2052.0,73798,762148,san joaquin
27474,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-18,0.0,766.0,2052.0,74004,762148,san joaquin
27475,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-19,0.0,740.0,2052.0,74061,762148,san joaquin
27476,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-21,0.0,678.0,2052.0,74251,762148,san joaquin
27477,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-23,0.0,666.0,2052.0,74421,762148,san joaquin
27478,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-25,0.0,666.0,2052.0,74575,762148,san joaquin
27479,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-26,0.0,605.0,2052.0,74648,762148,san joaquin
27480,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-28,0.0,605.0,2052.0,74783,762148,san joaquin
27481,116.0,DEUEL VOCATIONAL INSTITUTION,2021-04-30,0.0,601.0,2052.0,74936,762148,san joaquin
