,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
21285,94.0,CALIFORNIA MEDICAL FACILITY,2021-02-05,24.0,1963.0,2512.0,28597,447643,solano
21286,94.0,CALIFORNIA MEDICAL FACILITY,2021-02-07,23.0,1963.0,2512.0,28882,447643,solano
21287,94.0,CALIFORNIA MEDICAL FACILITY,2021-02-08,25.0,1963.0,2512.0,28960,447643,solano
21288,94.0,CALIFORNIA MEDICAL FACILITY,2021-02-10,22.0,1954.0,2512.0,29157,447643,solano
21289,94.0,CALIFORNIA MEDICAL FACILITY,2021-02-12,19.0,1954.0,2512.0,29320,447643,solano
21290,94.0,CALIFORNIA MEDICAL FACILITY,2021-02-14,18.0,1954.0,2512.0,29477,447643,solano
21291,94.0,CALIFORNIA MEDICAL FACILITY,2021-02-15,18.0,1954.0,2512.0,29556,447643,solano
21292,94.0,CALIFORNIA MEDICAL FACILITY,2021-02-17,12.0,1934.0,2512.0,29620,447643,solano
21293,94.0,CALIFORNIA MEDICAL FACILITY,2021-02-19,11.0,1934.0,2512.0,29716,447643,solano
21294,94.0,CALIFORNIA MEDICAL FACILITY,2021-02-22,7.0,1934.0,2512.0,29845,447643,solano
21295,94.0,CALIFORNIA MEDICAL FACILITY,2021-02-23,5.0,1934.0,2512.0,29883,447643,solano
21296,94.0,CALIFORNIA MEDICAL FACILITY,2021-02-24,4.0,1920.0,2512.0,29918,447643,solano
21297,94.0,CALIFORNIA MEDICAL FACILITY,2021-02-26,2.0,1920.0,2512.0,29995,447643,solano
21298,94.0,CALIFORNIA MEDICAL FACILITY,2021-02-28,0.0,1920.0,2512.0,30104,447643,solano
21299,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-01,0.0,1920.0,2512.0,30130,447643,solano
21300,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-03,0.0,1920.0,2512.0,30220,447643,solano
21301,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-05,0.0,1919.0,2512.0,30307,447643,solano
21302,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-07,0.0,1919.0,2512.0,30386,447643,solano
21303,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-08,0.0,1919.0,2512.0,30427,447643,solano
21304,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-10,0.0,1919.0,2512.0,30474,447643,solano
21305,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-12,0.0,1916.0,2512.0,30545,447643,solano
21306,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-14,0.0,1916.0,2512.0,30596,447643,solano
21307,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-15,0.0,1916.0,2512.0,30629,447643,solano
21308,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-17,0.0,1916.0,2512.0,30693,447643,solano
21309,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-19,0.0,1922.0,2512.0,30773,447643,solano
21310,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-21,0.0,1922.0,2512.0,30854,447643,solano
21311,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-22,0.0,1922.0,2512.0,30873,447643,solano
21312,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-24,1.0,1922.0,2512.0,30940,447643,solano
21313,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-26,1.0,1929.0,2512.0,31031,447643,solano
21314,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-28,1.0,1929.0,2512.0,31111,447643,solano
21315,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-29,1.0,1929.0,2512.0,31156,447643,solano
21316,94.0,CALIFORNIA MEDICAL FACILITY,2021-03-31,1.0,1929.0,2512.0,31221,447643,solano
21317,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-02,0.0,1944.0,2512.0,31352,447643,solano
21318,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-04,2.0,1944.0,2512.0,31409,447643,solano
21319,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-05,2.0,1939.0,2512.0,31435,447643,solano
21320,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-07,2.0,1946.0,2512.0,31509,447643,solano
21321,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-09,2.0,1953.0,2512.0,31579,447643,solano
21322,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-11,2.0,1957.0,2512.0,31690,447643,solano
21323,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-12,2.0,1953.0,2512.0,31731,447643,solano
21324,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-14,3.0,1957.0,2512.0,31790,447643,solano
21325,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-16,1.0,1955.0,2512.0,31912,447643,solano
21326,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-18,1.0,1951.0,2512.0,32054,447643,solano
21327,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-19,0.0,1952.0,2512.0,32092,447643,solano
21328,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-21,0.0,1963.0,2512.0,32170,447643,solano
21329,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-23,0.0,1965.0,2512.0,32246,447643,solano
21330,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-25,0.0,1965.0,2512.0,32332,447643,solano
21331,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-26,0.0,1967.0,2512.0,32389,447643,solano
21332,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-28,0.0,1972.0,2512.0,32461,447643,solano
21333,94.0,CALIFORNIA MEDICAL FACILITY,2021-04-30,0.0,1979.0,2512.0,32538,447643,solano
