,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
424244,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-24,0.0,976.0,1039.0,2,30573,lassen
424245,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-25,0.0,976.0,1039.0,4,30573,lassen
424246,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-26,0.0,976.0,1039.0,4,30573,lassen
424247,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-27,0.0,976.0,1039.0,4,30573,lassen
424248,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-28,0.0,976.0,1039.0,5,30573,lassen
424249,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-29,0.0,971.0,1039.0,5,30573,lassen
424250,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-30,0.0,971.0,1039.0,5,30573,lassen
424251,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-05-31,0.0,971.0,1039.0,5,30573,lassen
424252,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-01,0.0,971.0,1039.0,5,30573,lassen
424253,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-02,0.0,971.0,1039.0,5,30573,lassen
424254,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-03,0.0,971.0,1039.0,5,30573,lassen
424255,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-04,0.0,971.0,1039.0,5,30573,lassen
424256,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-05,0.0,971.0,1039.0,6,30573,lassen
424257,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-06,0.0,971.0,1039.0,6,30573,lassen
424258,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-07,0.0,971.0,1039.0,6,30573,lassen
424259,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-08,0.0,971.0,1039.0,8,30573,lassen
424260,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-09,0.0,971.0,1039.0,8,30573,lassen
424261,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-10,0.0,971.0,1039.0,9,30573,lassen
424262,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-11,0.0,955.0,1039.0,9,30573,lassen
424263,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-12,0.0,955.0,1039.0,9,30573,lassen
424264,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-13,0.0,955.0,1039.0,9,30573,lassen
424265,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-14,0.0,955.0,1039.0,9,30573,lassen
424266,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-15,0.0,955.0,1039.0,9,30573,lassen
424267,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-16,0.0,955.0,1039.0,9,30573,lassen
424268,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-17,0.0,955.0,1039.0,9,30573,lassen
424269,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-18,0.0,955.0,1039.0,9,30573,lassen
424270,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-19,0.0,955.0,1039.0,9,30573,lassen
424271,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-20,0.0,955.0,1039.0,9,30573,lassen
424272,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-21,0.0,955.0,1039.0,11,30573,lassen
424273,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-22,0.0,955.0,1039.0,11,30573,lassen
424274,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-23,0.0,955.0,1039.0,15,30573,lassen
424275,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-24,0.0,955.0,1039.0,15,30573,lassen
424276,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-25,0.0,942.0,1039.0,89,30573,lassen
424277,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-26,0.0,942.0,1039.0,172,30573,lassen
424278,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-27,0.0,942.0,1039.0,220,30573,lassen
424279,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-28,0.0,942.0,1039.0,220,30573,lassen
424280,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-29,0.0,942.0,1039.0,229,30573,lassen
424281,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-06-30,0.0,942.0,1039.0,229,30573,lassen
424282,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-01,0.0,942.0,1039.0,233,30573,lassen
424283,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-02,0.0,942.0,1039.0,234,30573,lassen
424284,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-03,0.0,942.0,1039.0,234,30573,lassen
424285,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-04,0.0,942.0,1039.0,242,30573,lassen
424286,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-05,0.0,942.0,1039.0,242,30573,lassen
424287,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-06,0.0,942.0,1039.0,242,30573,lassen
424288,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-07,0.0,942.0,1039.0,267,30573,lassen
424289,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-08,0.0,942.0,1039.0,267,30573,lassen
424290,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-09,0.0,950.0,1039.0,269,30573,lassen
424291,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-10,0.0,950.0,1039.0,261,30573,lassen
424292,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-11,0.0,950.0,1039.0,275,30573,lassen
424293,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-12,0.0,950.0,1039.0,337,30573,lassen
424294,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-13,0.0,950.0,1039.0,428,30573,lassen
424295,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-14,0.0,950.0,1039.0,441,30573,lassen
424296,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-15,1.0,950.0,1039.0,444,30573,lassen
424297,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-16,1.0,933.0,1039.0,473,30573,lassen
424298,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-17,1.0,933.0,1039.0,488,30573,lassen
424299,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-18,1.0,933.0,1039.0,491,30573,lassen
424300,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-19,1.0,933.0,1039.0,508,30573,lassen
424301,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-20,1.0,933.0,1039.0,512,30573,lassen
424302,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-21,1.0,933.0,1039.0,515,30573,lassen
424303,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-22,1.0,933.0,1039.0,515,30573,lassen
424304,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-23,1.0,933.0,1039.0,538,30573,lassen
424305,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-24,1.0,933.0,1039.0,555,30573,lassen
424306,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-25,1.0,933.0,1039.0,555,30573,lassen
424307,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-26,1.0,933.0,1039.0,555,30573,lassen
424308,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-27,1.0,933.0,1039.0,555,30573,lassen
424309,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-28,1.0,933.0,1039.0,558,30573,lassen
424310,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-29,1.0,933.0,1039.0,558,30573,lassen
424311,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-30,1.0,928.0,1039.0,631,30573,lassen
424312,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-07-31,1.0,928.0,1039.0,631,30573,lassen
424313,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-01,1.0,928.0,1039.0,631,30573,lassen
424314,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-02,1.0,928.0,1039.0,631,30573,lassen
424315,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-03,1.0,928.0,1039.0,626,30573,lassen
424316,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-04,1.0,928.0,1039.0,632,30573,lassen
424317,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-05,1.0,928.0,1039.0,632,30573,lassen
424318,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-06,1.0,917.0,1039.0,633,30573,lassen
424319,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-07,1.0,917.0,1039.0,638,30573,lassen
424320,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-08,1.0,917.0,1039.0,638,30573,lassen
424321,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-09,1.0,917.0,1039.0,638,30573,lassen
424322,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-10,1.0,917.0,1039.0,683,30573,lassen
424323,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-11,2.0,917.0,1039.0,683,30573,lassen
424324,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-12,2.0,917.0,1039.0,683,30573,lassen
424325,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-13,2.0,917.0,1039.0,694,30573,lassen
424326,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-14,2.0,917.0,1039.0,695,30573,lassen
424327,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-15,2.0,917.0,1039.0,695,30573,lassen
424328,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-16,2.0,917.0,1039.0,703,30573,lassen
424329,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-17,2.0,917.0,1039.0,703,30573,lassen
424330,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-18,2.0,917.0,1039.0,703,30573,lassen
424331,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-19,2.0,917.0,1039.0,703,30573,lassen
424332,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-20,2.0,917.0,1039.0,703,30573,lassen
424333,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-21,2.0,917.0,1039.0,703,30573,lassen
424334,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-22,2.0,917.0,1039.0,704,30573,lassen
424335,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-23,2.0,917.0,1039.0,704,30573,lassen
424336,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-24,2.0,917.0,1039.0,704,30573,lassen
424337,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-25,2.0,917.0,1039.0,704,30573,lassen
424338,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-26,2.0,917.0,1039.0,714,30573,lassen
424339,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-27,2.0,902.0,1039.0,715,30573,lassen
424340,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-28,2.0,902.0,1039.0,716,30573,lassen
424341,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-29,2.0,902.0,1039.0,716,30573,lassen
424342,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-30,2.0,902.0,1039.0,716,30573,lassen
424343,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-08-31,2.0,902.0,1039.0,716,30573,lassen
424344,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-01,2.0,902.0,1039.0,716,30573,lassen
424345,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-02,1.0,902.0,1039.0,716,30573,lassen
424346,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-03,1.0,902.0,1039.0,716,30573,lassen
424347,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-04,1.0,902.0,1039.0,716,30573,lassen
424348,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-05,1.0,902.0,1039.0,720,30573,lassen
424349,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-06,2.0,902.0,1039.0,720,30573,lassen
424350,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-07,2.0,902.0,1039.0,720,30573,lassen
424351,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-08,2.0,902.0,1039.0,720,30573,lassen
424352,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-09,2.0,902.0,1039.0,725,30573,lassen
424353,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-10,2.0,902.0,1039.0,727,30573,lassen
424354,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-11,2.0,902.0,1039.0,747,30573,lassen
424355,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-12,2.0,902.0,1039.0,727,30573,lassen
424356,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-13,2.0,902.0,1039.0,727,30573,lassen
424357,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-14,2.0,902.0,1039.0,727,30573,lassen
424358,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-15,2.0,902.0,1039.0,727,30573,lassen
424359,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-16,2.0,902.0,1039.0,729,30573,lassen
424360,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-17,1.0,1026.0,1039.0,730,30573,lassen
424361,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-18,1.0,1026.0,1039.0,731,30573,lassen
424362,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-19,1.0,1026.0,1039.0,731,30573,lassen
424363,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-20,1.0,1026.0,1039.0,731,30573,lassen
424364,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-21,1.0,1026.0,1039.0,735,30573,lassen
424365,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-22,1.0,1026.0,1039.0,735,30573,lassen
424366,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-23,1.0,1026.0,1039.0,736,30573,lassen
424367,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-24,1.0,1026.0,1039.0,736,30573,lassen
424368,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-25,3.0,1026.0,1039.0,737,30573,lassen
424369,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-26,3.0,1026.0,1039.0,740,30573,lassen
424370,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-27,3.0,1026.0,1039.0,740,30573,lassen
424371,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-28,3.0,1026.0,1039.0,740,30573,lassen
424372,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-29,3.0,1026.0,1039.0,741,30573,lassen
424373,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-09-30,4.0,1026.0,1039.0,741,30573,lassen
424374,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-01,4.0,1026.0,1039.0,742,30573,lassen
424375,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-02,4.0,1026.0,1039.0,742,30573,lassen
424376,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-03,4.0,1026.0,1039.0,742,30573,lassen
424377,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-04,4.0,1026.0,1039.0,743,30573,lassen
424378,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-05,4.0,1026.0,1039.0,743,30573,lassen
424379,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-06,4.0,1026.0,1039.0,744,30573,lassen
424380,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-07,4.0,1026.0,1039.0,748,30573,lassen
424381,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-08,4.0,1002.0,1039.0,751,30573,lassen
424382,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-09,4.0,1002.0,1039.0,751,30573,lassen
424383,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-10,4.0,1002.0,1039.0,751,30573,lassen
424384,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-11,4.0,1002.0,1039.0,752,30573,lassen
424385,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-12,4.0,1002.0,1039.0,752,30573,lassen
424386,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-13,4.0,1002.0,1039.0,752,30573,lassen
424387,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-14,2.0,1002.0,1039.0,752,30573,lassen
424388,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-15,2.0,1002.0,1039.0,752,30573,lassen
424389,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-16,2.0,1002.0,1039.0,752,30573,lassen
424390,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-17,2.0,1002.0,1039.0,757,30573,lassen
424391,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-18,2.0,1002.0,1039.0,757,30573,lassen
424392,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-19,2.0,1002.0,1039.0,757,30573,lassen
424393,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-20,2.0,1002.0,1039.0,757,30573,lassen
424394,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-21,2.0,1002.0,1039.0,761,30573,lassen
424395,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-22,5.0,1002.0,1039.0,764,30573,lassen
424396,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-23,5.0,1002.0,1039.0,764,30573,lassen
424397,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-24,5.0,1002.0,1039.0,766,30573,lassen
424398,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-25,5.0,1002.0,1039.0,766,30573,lassen
424399,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-26,5.0,1002.0,1039.0,766,30573,lassen
424400,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-27,7.0,1002.0,1039.0,766,30573,lassen
424401,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-28,7.0,1002.0,1039.0,766,30573,lassen
424402,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-29,7.0,1028.0,1039.0,771,30573,lassen
424403,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-10-30,7.0,1028.0,1039.0,772,30573,lassen
424404,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-11-03,8.0,1028.0,1039.0,782,30573,lassen
424405,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-11-05,8.0,1028.0,1039.0,781,30573,lassen
424406,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-11-10,8.0,1028.0,1039.0,841,30573,lassen
424407,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-11-12,8.0,1028.0,1039.0,906,30573,lassen
424408,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-11-14,8.0,1028.0,1039.0,1135,30573,lassen
424409,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-11-16,8.0,1028.0,1039.0,1135,30573,lassen
424410,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-11-18,0.0,1028.0,1039.0,1214,30573,lassen
424411,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-11-19,3.0,1017.0,1039.0,1242,30573,lassen
424412,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-11-20,3.0,1017.0,1039.0,1355,30573,lassen
424413,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-11-22,5.0,1017.0,1039.0,1480,30573,lassen
424414,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-11-23,11.0,1017.0,1039.0,1715,30573,lassen
424415,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-11-26,15.0,1017.0,1039.0,1773,30573,lassen
424416,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-11-29,18.0,1017.0,1039.0,1773,30573,lassen
424417,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-11-30,26.0,1017.0,1039.0,2160,30573,lassen
424418,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-02,50.0,1017.0,1039.0,2220,30573,lassen
424419,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-04,141.0,997.0,1039.0,2422,30573,lassen
424420,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-06,141.0,997.0,1039.0,2422,30573,lassen
424421,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-07,143.0,997.0,1039.0,2812,30573,lassen
424422,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-09,48.0,997.0,1039.0,2930,30573,lassen
424423,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-13,27.0,997.0,1039.0,3127,30573,lassen
424424,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-16,87.0,997.0,1039.0,3685,30573,lassen
424425,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-18,77.0,997.0,1039.0,3861,30573,lassen
424426,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-21,82.0,997.0,1039.0,4116,30573,lassen
424427,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-22,82.0,997.0,1039.0,4156,30573,lassen
424428,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-23,26.0,997.0,1039.0,4180,30573,lassen
424429,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-25,9.0,968.0,1039.0,4180,30573,lassen
424430,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-27,9.0,968.0,1039.0,4180,30573,lassen
424431,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-28,9.0,968.0,1039.0,4573,30573,lassen
424432,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-29,9.0,968.0,1039.0,4615,30573,lassen
424433,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2020-12-30,9.0,968.0,1039.0,4615,30573,lassen
